,work,composer,date
1016,Il barbiere di Siviglia,Gioacchino Rossini,1984-12-10
1017,Il barbiere di Siviglia,Gioacchino Rossini,1984-12-12
1018,Il barbiere di Siviglia,Gioacchino Rossini,1984-12-15
1019,Samson,George Frideric Handel,1985-10-12
1020,Samson,George Frideric Handel,1985-10-16
1021,Samson,George Frideric Handel,1985-10-19
1022,Samson,George Frideric Handel,1985-10-22
1023,Samson,George Frideric Handel,1985-10-25
1024,Samson,George Frideric Handel,1985-10-28
1025,Samson,George Frideric Handel,1985-11-01
1026,Anna Bolena,Gaetano Donizetti,1985-10-30
1027,Anna Bolena,Gaetano Donizetti,1985-11-02
1028,Anna Bolena,Gaetano Donizetti,1985-11-05
1029,Anna Bolena,Gaetano Donizetti,1985-11-08
1030,Anna Bolena,Gaetano Donizetti,1985-11-11
1031,Anna Bolena,Gaetano Donizetti,1985-11-14
1032,Anna Bolena,Gaetano Donizetti,1985-11-19
1033,La traviata,Giuseppe Verdi,1985-11-06
1034,La traviata,Giuseppe Verdi,1985-11-09
1035,La traviata,Giuseppe Verdi,1985-11-12
1036,La traviata,Giuseppe Verdi,1985-11-16
1037,La traviata,Giuseppe Verdi,1985-11-20
1038,La traviata,Giuseppe Verdi,1985-11-26
1039,La traviata,Giuseppe Verdi,1985-12-01
1040,I Capuleti e i Montecchi,Vincenzo Bellini,1985-11-15
1041,I Capuleti e i Montecchi,Vincenzo Bellini,1985-11-18
1042,I Capuleti e i Montecchi,Vincenzo Bellini,1985-11-23
1043,I Capuleti e i Montecchi,Vincenzo Bellini,1985-11-27
1044,I Capuleti e i Montecchi,Vincenzo Bellini,1985-11-30
1045,I Capuleti e i Montecchi,Vincenzo Bellini,1985-12-03
1046,I Capuleti e i Montecchi,Vincenzo Bellini,1985-12-06
1047,Die Meistersinger von Nürnberg,Richard Wagner,1985-11-25
1048,Die Meistersinger von Nürnberg,Richard Wagner,1985-11-29
1049,Die Meistersinger von Nürnberg,Richard Wagner,1985-12-04
1050,Die Meistersinger von Nürnberg,Richard Wagner,1985-12-07
1051,Die Meistersinger von Nürnberg,Richard Wagner,1985-12-11
1052,Die Meistersinger von Nürnberg,Richard Wagner,1985-12-14
1053,Die Meistersinger von Nürnberg,Richard Wagner,1985-12-17
1054,La rondine,Giacomo Puccini,1985-12-18
1055,La rondine,Giacomo Puccini,1985-12-21
1056,La rondine,Giacomo Puccini,1985-12-30
1057,La rondine,Giacomo Puccini,1985-01-03
1058,La rondine,Giacomo Puccini,1985-01-08
1059,La rondine,Giacomo Puccini,1985-01-11
1060,La rondine,Giacomo Puccini,1985-01-14
1061,La rondine,Giacomo Puccini,1985-01-19
1062,Parsifal,Richard Wagner,1986-10-06
1063,Parsifal,Richard Wagner,1986-10-10
1064,Parsifal,Richard Wagner,1986-10-14
1065,Parsifal,Richard Wagner,1986-10-18
1066,Parsifal,Richard Wagner,1986-10-22
1067,Parsifal,Richard Wagner,1986-10-25
1068,Parsifal,Richard Wagner,1986-10-30
1069,Orlando,George Frideric Handel,1986-10-24
1070,Orlando,George Frideric Handel,1986-10-28
1071,Orlando,George Frideric Handel,1986-10-31
1072,Orlando,George Frideric Handel,1986-11-03
1073,Orlando,George Frideric Handel,1986-11-08
1074,Orlando,George Frideric Handel,1986-11-12
1075,Orlando,George Frideric Handel,1986-11-15
1076,Lucia di Lammermoor,Gaetano Donizetti,1986-11-01
1077,Lucia di Lammermoor,Gaetano Donizetti,1986-11-04
1078,Lucia di Lammermoor,Gaetano Donizetti,1986-11-07
1079,Lucia di Lammermoor,Gaetano Donizetti,1986-11-10
1080,Lucia di Lammermoor,Gaetano Donizetti,1986-11-16
1081,Lucia di Lammermoor,Gaetano Donizetti,1986-11-19
1082,Lucia di Lammermoor,Gaetano Donizetti,1986-11-22
1083,Lucia di Lammermoor,Gaetano Donizetti,1986-11-25
1084,Lucia di Lammermoor,Gaetano Donizetti,1986-12-08
1085,Lucia di Lammermoor,Gaetano Donizetti,1986-12-10
1086,Un ballo in maschera,Giuseppe Verdi,1986-11-14
1087,Un ballo in maschera,Giuseppe Verdi,1986-11-18
1088,Un ballo in maschera,Giuseppe Verdi,1986-11-21
1089,Un ballo in maschera,Giuseppe Verdi,1986-11-24
1090,Un ballo in maschera,Giuseppe Verdi,1986-11-29
1091,Un ballo in maschera,Giuseppe Verdi,1986-12-03
1092,Un ballo in maschera,Giuseppe Verdi,1986-12-06
1093,Katya Kabanova,Leoš Janácek,1986-11-28
1094,Katya Kabanova,Leoš Janácek,1986-12-02
1095,Katya Kabanova,Leoš Janácek,1986-12-05
1096,Katya Kabanova,Leoš Janácek,1986-12-09
1097,Katya Kabanova,Leoš Janácek,1986-12-12
1098,Katya Kabanova,Leoš Janácek,1986-12-17
1099,Katya Kabanova,Leoš Janácek,1986-12-20
1100,The Merry Widow,Franz Lehár,1986-12-13
1101,The Merry Widow,Franz Lehár,1986-12-15
1102,The Merry Widow,Franz Lehár,1986-12-19
1103,The Merry Widow,Franz Lehár,1986-12-30
1104,The Merry Widow,Franz Lehár,1986-01-03
1105,The Merry Widow,Franz Lehár,1986-01-06
1106,The Merry Widow,Franz Lehár,1986-01-11
1107,The Merry Widow,Franz Lehár,1986-01-14
1108,The Merry Widow,Franz Lehár,1986-01-16
1109,La Gioconda,Amilcare Ponchielli,1986-01-13
1110,La Gioconda,Amilcare Ponchielli,1986-01-17
1111,La Gioconda,Amilcare Ponchielli,1986-01-20
1112,La Gioconda,Amilcare Ponchielli,1986-01-23
1113,La Gioconda,Amilcare Ponchielli,1986-01-26
1114,La Gioconda,Amilcare Ponchielli,1986-01-29
1115,La Gioconda,Amilcare Ponchielli,1986-01-31
1116,Faust,Charles Gounod,1987-10-13
1117,Faust,Charles Gounod,1987-10-18
1118,Faust,Charles Gounod,1987-10-21
1119,Faust,Charles Gounod,1987-10-24
1120,Faust,Charles Gounod,1987-10-27
1121,Faust,Charles Gounod,1987-10-30
1122,Faust,Charles Gounod,1987-11-02
1123,Faust,Charles Gounod,1987-11-07
1124,L'italiana in Algeri,Gioacchino Rossini,1987-10-28
1125,L'italiana in Algeri,Gioacchino Rossini,1987-10-31
1126,L'italiana in Algeri,Gioacchino Rossini,1987-11-03
1127,L'italiana in Algeri,Gioacchino Rossini,1987-11-06
1128,L'italiana in Algeri,Gioacchino Rossini,1987-11-09
1129,L'italiana in Algeri,Gioacchino Rossini,1987-11-13
1130,L'italiana in Algeri,Gioacchino Rossini,1987-11-16
1131,Le nozze di Figaro,Wolfgang Amadeus Mozart,1987-11-14
1132,Le nozze di Figaro,Wolfgang Amadeus Mozart,1987-11-18
1133,Le nozze di Figaro,Wolfgang Amadeus Mozart,1987-11-21
1134,Le nozze di Figaro,Wolfgang Amadeus Mozart,1987-11-23
1135,Le nozze di Figaro,Wolfgang Amadeus Mozart,1987-11-27
1136,Le nozze di Figaro,Wolfgang Amadeus Mozart,1987-11-30
1137,Le nozze di Figaro,Wolfgang Amadeus Mozart,1987-12-04
1138,Le nozze di Figaro,Wolfgang Amadeus Mozart,1987-12-08
1139,Lulu,Alban Berg,1987-11-24
1140,Lulu,Alban Berg,1987-11-28
1141,Lulu,Alban Berg,1987-12-02
1142,Lulu,Alban Berg,1987-12-07
1143,Lulu,Alban Berg,1987-12-11
1144,Lulu,Alban Berg,1987-12-15
1145,Lulu,Alban Berg,1987-12-19
1146,Così fan tutte,Wolfgang Amadeus Mozart,1987-12-12
1147,Così fan tutte,Wolfgang Amadeus Mozart,1987-12-16
1148,Così fan tutte,Wolfgang Amadeus Mozart,1987-12-20
1149,Così fan tutte,Wolfgang Amadeus Mozart,1987-12-28
1150,Così fan tutte,Wolfgang Amadeus Mozart,1987-01-02
1151,Così fan tutte,Wolfgang Amadeus Mozart,1987-01-05
1152,Così fan tutte,Wolfgang Amadeus Mozart,1987-01-08
1153,Così fan tutte,Wolfgang Amadeus Mozart,1987-01-11
1154,Tosca,Giacomo Puccini,1987-01-09
1155,Tosca,Giacomo Puccini,1987-01-12
1156,Tosca,Giacomo Puccini,1987-01-17
1157,Tosca,Giacomo Puccini,1987-01-20
1158,Tosca,Giacomo Puccini,1987-01-23
1159,Tosca,Giacomo Puccini,1987-01-26
1160,Tosca,Giacomo Puccini,1987-01-29
1161,Tosca,Giacomo Puccini,1987-02-01
1162,Tosca,Giacomo Puccini,1987-02-05
1163,La forza del destino,Giuseppe Verdi,1987-01-16
1164,La forza del destino,Giuseppe Verdi,1987-01-19
1165,La forza del destino,Giuseppe Verdi,1987-01-22
1166,La forza del destino,Giuseppe Verdi,1987-01-25
1167,La forza del destino,Giuseppe Verdi,1987-01-30
1168,La forza del destino,Giuseppe Verdi,1987-02-03
1169,La forza del destino,Giuseppe Verdi,1987-02-06
1170,Tannhäuser,Richard Wagner,1988-10-10
1171,Tannhäuser,Richard Wagner,1988-10-14
1172,Tannhäuser,Richard Wagner,1988-10-18
1173,Tannhäuser,Richard Wagner,1988-10-22
1174,Tannhäuser,Richard Wagner,1988-10-26
1175,Tannhäuser,Richard Wagner,1988-10-31
1176,Tannhäuser,Richard Wagner,1988-11-05
1177,Falstaff,Giuseppe Verdi,1988-10-29
1178,Falstaff,Giuseppe Verdi,1988-11-01
1179,Falstaff,Giuseppe Verdi,1988-11-04
1180,Falstaff,Giuseppe Verdi,1988-11-07
1181,Falstaff,Giuseppe Verdi,1988-11-11
1182,Falstaff,Giuseppe Verdi,1988-11-16
1183,Falstaff,Giuseppe Verdi,1988-11-19
1184,Falstaff,Giuseppe Verdi,1988-11-26
1185,Don Giovanni,Wolfgang Amadeus Mozart,1988-11-12
1186,Don Giovanni,Wolfgang Amadeus Mozart,1988-11-15
1187,Don Giovanni,Wolfgang Amadeus Mozart,1988-11-18
1188,Don Giovanni,Wolfgang Amadeus Mozart,1988-11-23
1189,Don Giovanni,Wolfgang Amadeus Mozart,1988-11-27
1190,Don Giovanni,Wolfgang Amadeus Mozart,1988-11-30
1191,Don Giovanni,Wolfgang Amadeus Mozart,1988-12-02
1192,Don Giovanni,Wolfgang Amadeus Mozart,1988-12-05
1193,Don Giovanni,Wolfgang Amadeus Mozart,1988-12-10
1194,Salome,Richard Strauss,1988-11-25
1195,Salome,Richard Strauss,1988-11-29
1196,Salome,Richard Strauss,1988-12-03
1197,Salome,Richard Strauss,1988-12-07
1198,Salome,Richard Strauss,1988-12-12
1199,Salome,Richard Strauss,1988-12-16
1200,Salome,Richard Strauss,1988-12-19
1201,Aida,Giuseppe Verdi,1988-12-17
1202,Aida,Giuseppe Verdi,1988-12-20
1203,Aida,Giuseppe Verdi,1988-12-30
1204,Aida,Giuseppe Verdi,1988-01-02
1205,Aida,Giuseppe Verdi,1988-01-07
1206,Aida,Giuseppe Verdi,1988-01-10
1207,Aida,Giuseppe Verdi,1988-01-15
1208,Aida,Giuseppe Verdi,1988-01-20
1209,Aida,Giuseppe Verdi,1988-01-25
1210,Aida,Giuseppe Verdi,1988-01-28
1211,Tancredi,Gioacchino Rossini,1988-01-14
1212,Tancredi,Gioacchino Rossini,1988-01-18
1213,Tancredi,Gioacchino Rossini,1988-01-21
1214,Tancredi,Gioacchino Rossini,1988-01-24
1215,Tancredi,Gioacchino Rossini,1988-01-27
1216,Tancredi,Gioacchino Rossini,1988-01-30
1217,Tancredi,Gioacchino Rossini,1988-01-28
1218,Tancredi,Gioacchino Rossini,1988-02-03
1219,La fanciulla del West,Giacomo Puccini,1990-10-17
1220,La fanciulla del West,Giacomo Puccini,1990-10-20
1221,La fanciulla del West,Giacomo Puccini,1990-10-23
1222,La fanciulla del West,Giacomo Puccini,1990-10-26
1223,La fanciulla del West,Giacomo Puccini,1990-10-30
1224,La fanciulla del West,Giacomo Puccini,1990-11-02
1225,La fanciulla del West,Giacomo Puccini,1990-11-05
1226,The Voyage of Edgar Allan Poe,Domenick Argento,1990-10-27
1227,The Voyage of Edgar Allan Poe,Domenick Argento,1990-10-31
1228,The Voyage of Edgar Allan Poe,Domenick Argento,1990-11-03
1229,The Voyage of Edgar Allan Poe,Domenick Argento,1990-11-06
1230,The Voyage of Edgar Allan Poe,Domenick Argento,1990-11-09
1231,The Voyage of Edgar Allan Poe,Domenick Argento,1990-11-13
1232,The Voyage of Edgar Allan Poe,Domenick Argento,1990-11-16
1233,The Voyage of Edgar Allan Poe,Domenick Argento,1990-11-19
1234,Lucia di Lammermoor,Gaetano Donizetti,1990-11-10
1235,Lucia di Lammermoor,Gaetano Donizetti,1990-11-14
1236,Lucia di Lammermoor,Gaetano Donizetti,1990-11-17
1237,Lucia di Lammermoor,Gaetano Donizetti,1990-11-20
1238,Lucia di Lammermoor,Gaetano Donizetti,1990-11-23
1239,Lucia di Lammermoor,Gaetano Donizetti,1990-11-26
1240,Lucia di Lammermoor,Gaetano Donizetti,1990-11-30
1241,Lucia di Lammermoor,Gaetano Donizetti,1990-12-04
1242,Lucia di Lammermoor,Gaetano Donizetti,1990-12-07
1243,Rigoletto,Giuseppe Verdi,1990-11-24
1244,Rigoletto,Giuseppe Verdi,1990-11-28
1245,Rigoletto,Giuseppe Verdi,1990-12-01
1246,Rigoletto,Giuseppe Verdi,1990-12-05
1247,Rigoletto,Giuseppe Verdi,1990-12-08
1248,Rigoletto,Giuseppe Verdi,1990-12-11
1249,Rigoletto,Giuseppe Verdi,1990-12-14
1250,Rigoletto,Giuseppe Verdi,1990-12-17
1251,Carmen,Georges Bizet,1990-12-15
1252,Carmen,Georges Bizet,1990-12-19
1253,Carmen,Georges Bizet,1990-12-29
1254,Carmen,Georges Bizet,1990-01-02
1255,Carmen,Georges Bizet,1990-01-06
1256,Carmen,Georges Bizet,1990-01-09
1257,Carmen,Georges Bizet,1990-01-14
1258,Carmen,Georges Bizet,1990-01-18
1259,Carmen,Georges Bizet,1990-01-22
1260,Carmen,Georges Bizet,1990-01-26
1261,Die Zauberflöte,Wolfgang Amadeus Mozart,1990-01-12
1262,Die Zauberflöte,Wolfgang Amadeus Mozart,1990-01-15
1263,Die Zauberflöte,Wolfgang Amadeus Mozart,1990-01-19
1264,Die Zauberflöte,Wolfgang Amadeus Mozart,1990-01-21
1265,Die Zauberflöte,Wolfgang Amadeus Mozart,1990-01-25
1266,Die Zauberflöte,Wolfgang Amadeus Mozart,1990-01-28
1267,Die Zauberflöte,Wolfgang Amadeus Mozart,1990-01-30
1268,Die Zauberflöte,Wolfgang Amadeus Mozart,1990-02-01
1269,Die Zauberflöte,Wolfgang Amadeus Mozart,1990-02-03
1270,Le nozze di Figaro,Wolfgang Amadeus Mozart,1991-10-12
1271,Le nozze di Figaro,Wolfgang Amadeus Mozart,1991-10-16
1272,Le nozze di Figaro,Wolfgang Amadeus Mozart,1991-10-19
1273,Le nozze di Figaro,Wolfgang Amadeus Mozart,1991-10-22
1274,Le nozze di Figaro,Wolfgang Amadeus Mozart,1991-10-25
1275,Le nozze di Figaro,Wolfgang Amadeus Mozart,1991-10-28
1276,Le nozze di Figaro,Wolfgang Amadeus Mozart,1991-10-30
1277,Le nozze di Figaro,Wolfgang Amadeus Mozart,1991-11-02
1278,I puritani,Vincenzo Bellini,1991-10-23
1279,I puritani,Vincenzo Bellini,1991-10-26
1280,I puritani,Vincenzo Bellini,1991-10-29
1281,I puritani,Vincenzo Bellini,1991-11-01
1282,I puritani,Vincenzo Bellini,1991-11-04
1283,I puritani,Vincenzo Bellini,1991-11-07
1284,I puritani,Vincenzo Bellini,1991-11-10
1285,I puritani,Vincenzo Bellini,1991-11-13
1286,I puritani,Vincenzo Bellini,1991-11-16
1287,The Gambler,Serge Prokofiev,1991-11-09
1288,The Gambler,Serge Prokofiev,1991-11-12
1289,The Gambler,Serge Prokofiev,1991-11-15
1290,The Gambler,Serge Prokofiev,1991-11-18
1291,The Gambler,Serge Prokofiev,1991-11-20
1292,The Gambler,Serge Prokofiev,1991-11-23
1293,The Gambler,Serge Prokofiev,1991-11-26
1294,The Gambler,Serge Prokofiev,1991-12-01
1295,L'elisir d'amore,Gaetano Donizetti,1991-11-27
1296,L'elisir d'amore,Gaetano Donizetti,1991-11-30
1297,L'elisir d'amore,Gaetano Donizetti,1991-12-03
1298,L'elisir d'amore,Gaetano Donizetti,1991-12-07
1299,L'elisir d'amore,Gaetano Donizetti,1991-12-09
1300,L'elisir d'amore,Gaetano Donizetti,1991-12-13
1301,L'elisir d'amore,Gaetano Donizetti,1991-12-16
1302,L'elisir d'amore,Gaetano Donizetti,1991-12-18
1303,L'elisir d'amore,Gaetano Donizetti,1991-12-21
1304,Madama Butterfly,Giacomo Puccini,1991-12-14
1305,Madama Butterfly,Giacomo Puccini,1991-12-17
1306,Madama Butterfly,Giacomo Puccini,1991-12-20
1307,Madama Butterfly,Giacomo Puccini,1991-01-04
1308,Madama Butterfly,Giacomo Puccini,1991-01-07
1309,Madama Butterfly,Giacomo Puccini,1991-01-10
1310,Madama Butterfly,Giacomo Puccini,1991-01-13
1311,Madama Butterfly,Giacomo Puccini,1991-01-17
1312,Madama Butterfly,Giacomo Puccini,1991-01-20
1313,Madama Butterfly,Giacomo Puccini,1991-01-22
1314,Madama Butterfly,Giacomo Puccini,1991-01-25
1315,Turandot,Giacomo Puccini,1991-01-11
1316,Turandot,Giacomo Puccini,1991-01-15
1317,Turandot,Giacomo Puccini,1991-01-18
1318,Turandot,Giacomo Puccini,1991-01-21
1319,Turandot,Giacomo Puccini,1991-01-24
1320,Turandot,Giacomo Puccini,1991-01-27
1321,Turandot,Giacomo Puccini,1991-01-28
1322,Turandot,Giacomo Puccini,1991-01-30
1323,Turandot,Giacomo Puccini,1991-01-31
1324,Turandot,Giacomo Puccini,1991-02-02
1325,Marilyn Horne in Recital (Concert),,1991-02-01
1326,The Bartered Bride,Bedrich Smetana,1992-10-09
1327,The Bartered Bride,Bedrich Smetana,1992-10-14
1328,The Bartered Bride,Bedrich Smetana,1992-10-17
1329,The Bartered Bride,Bedrich Smetana,1992-10-19
1330,The Bartered Bride,Bedrich Smetana,1992-10-24
1331,The Bartered Bride,Bedrich Smetana,1992-10-27
1332,The Bartered Bride,Bedrich Smetana,1992-11-01
1333,The Bartered Bride,Bedrich Smetana,1992-11-04
1334,The Bartered Bride,Bedrich Smetana,1992-11-07
1335,McTeague,William Bolcom,1992-10-31
1336,McTeague,William Bolcom,1992-11-03
1337,McTeague,William Bolcom,1992-11-06
1338,McTeague,William Bolcom,1992-11-09
1339,McTeague,William Bolcom,1992-11-12
1340,McTeague,William Bolcom,1992-11-15
1341,McTeague,William Bolcom,1992-11-18
1342,McTeague,William Bolcom,1992-11-21
1343,McTeague,William Bolcom,1992-11-24
1344,Pelléas et Mélisande,Claude Debussy,1992-11-14
1345,Pelléas et Mélisande,Claude Debussy,1992-11-17
1346,Pelléas et Mélisande,Claude Debussy,1992-11-20
1347,Pelléas et Mélisande,Claude Debussy,1992-11-23
1348,Pelléas et Mélisande,Claude Debussy,1992-11-27
1349,Pelléas et Mélisande,Claude Debussy,1992-11-30
1350,Pelléas et Mélisande,Claude Debussy,1992-12-02
1351,Pelléas et Mélisande,Claude Debussy,1992-12-05
1352,Un ballo in maschera,Giuseppe Verdi,1992-11-28
1353,Un ballo in maschera,Giuseppe Verdi,1992-12-01
1354,Un ballo in maschera,Giuseppe Verdi,1992-12-04
1355,Un ballo in maschera,Giuseppe Verdi,1992-12-07
1356,Un ballo in maschera,Giuseppe Verdi,1992-12-11
1357,Un ballo in maschera,Giuseppe Verdi,1992-12-16
1358,Un ballo in maschera,Giuseppe Verdi,1992-12-19
1359,Un ballo in maschera,Giuseppe Verdi,1992-02-05
1360,Un ballo in maschera,Giuseppe Verdi,1992-02-10
1361,Un ballo in maschera,Giuseppe Verdi,1992-02-14
1362,La bohème,Giacomo Puccini,1992-12-12
1363,La bohème,Giacomo Puccini,1992-12-15
1364,La bohème,Giacomo Puccini,1992-12-18
1365,La bohème,Giacomo Puccini,1992-12-20
1366,La bohème,Giacomo Puccini,1992-12-30
1367,La bohème,Giacomo Puccini,1992-01-02
1368,La bohème,Giacomo Puccini,1992-01-05
1369,La bohème,Giacomo Puccini,1992-01-08
1370,La bohème,Giacomo Puccini,1992-01-11
1371,La bohème,Giacomo Puccini,1992-01-16
1372,La bohème,Giacomo Puccini,1992-01-22
1373,Das Rheingold,Richard Wagner,1992-01-23
1374,Das Rheingold,Richard Wagner,1992-01-26
1375,Das Rheingold,Richard Wagner,1992-01-29
1376,Das Rheingold,Richard Wagner,1992-02-01
1377,Das Rheingold,Richard Wagner,1992-02-03
1378,Das Rheingold,Richard Wagner,1992-02-06
1379,Das Rheingold,Richard Wagner,1992-02-09
1380,Das Rheingold,Richard Wagner,1992-02-12
1381,Le Cid (in Concert),Jules Massenet,1992-01-25
1382,Le Cid (in Concert),Jules Massenet,1992-01-28
1383,Le Cid (in Concert),Jules Massenet,1992-01-31
1384,Susannah,Carlisle Floyd,1993-10-09
1385,Susannah,Carlisle Floyd,1993-10-13
1386,Susannah,Carlisle Floyd,1993-10-16
1387,Susannah,Carlisle Floyd,1993-10-19
1388,Susannah,Carlisle Floyd,1993-10-24
1389,Susannah,Carlisle Floyd,1993-10-26
1390,Susannah,Carlisle Floyd,1993-10-29
1391,Susannah,Carlisle Floyd,1993-11-01
1392,Susannah,Carlisle Floyd,1993-11-05
1393,Tosca,Giacomo Puccini,1993-10-23
1394,Tosca,Giacomo Puccini,1993-10-27
1395,Tosca,Giacomo Puccini,1993-10-30
1396,Tosca,Giacomo Puccini,1993-11-02
1397,Tosca,Giacomo Puccini,1993-11-08
1398,Tosca,Giacomo Puccini,1993-11-12
1399,Tosca,Giacomo Puccini,1993-02-05
1400,Tosca,Giacomo Puccini,1993-02-09
1401,Tosca,Giacomo Puccini,1993-02-12
1402,Tosca,Giacomo Puccini,1993-02-15
1403,Tosca,Giacomo Puccini,1993-02-18
1404,Così fan tutte,Wolfgang Amadeus Mozart,1993-11-06
1405,Così fan tutte,Wolfgang Amadeus Mozart,1993-11-10
1406,Così fan tutte,Wolfgang Amadeus Mozart,1993-11-13
1407,Così fan tutte,Wolfgang Amadeus Mozart,1993-11-16
1408,Così fan tutte,Wolfgang Amadeus Mozart,1993-11-19
1409,Così fan tutte,Wolfgang Amadeus Mozart,1993-11-22
1410,Così fan tutte,Wolfgang Amadeus Mozart,1993-11-28
1411,Così fan tutte,Wolfgang Amadeus Mozart,1993-11-30
1412,Così fan tutte,Wolfgang Amadeus Mozart,1993-12-04
1413,Die Walküre,Richard Wagner,1993-11-23
1414,Die Walküre,Richard Wagner,1993-11-27
1415,Die Walküre,Richard Wagner,1993-12-03
1416,Die Walküre,Richard Wagner,1993-12-06
1417,Die Walküre,Richard Wagner,1993-12-10
1418,Die Walküre,Richard Wagner,1993-12-14
1419,Die Walküre,Richard Wagner,1993-12-18
1420,Die Walküre,Richard Wagner,1993-12-22
1421,Il trovatore,Giuseppe Verdi,1993-12-11
1422,Il trovatore,Giuseppe Verdi,1993-12-15
1423,Il trovatore,Giuseppe Verdi,1993-12-19
1424,Il trovatore,Giuseppe Verdi,1993-12-21
1425,Il trovatore,Giuseppe Verdi,1993-01-03
1426,Il trovatore,Giuseppe Verdi,1993-01-07
1427,Il trovatore,Giuseppe Verdi,1993-01-11
1428,Il trovatore,Giuseppe Verdi,1993-01-15
1429,Il trovatore,Giuseppe Verdi,1993-01-19
1430,Il trovatore,Giuseppe Verdi,1993-01-22
1431,Wozzeck,Alban Berg,1993-01-24
1432,Wozzeck,Alban Berg,1993-01-28
1433,Wozzeck,Alban Berg,1993-01-31
1434,Wozzeck,Alban Berg,1993-02-04
1435,Wozzeck,Alban Berg,1993-02-08
1436,Wozzeck,Alban Berg,1993-02-11
1437,Wozzeck,Alban Berg,1993-02-16
1438,Wozzeck,Alban Berg,1993-02-19
1439,The Rake's Progress,Igor Stravinsky,1994-10-02
1440,The Rake's Progress,Igor Stravinsky,1994-10-04
1441,The Rake's Progress,Igor Stravinsky,1994-10-06
1442,The Rake's Progress,Igor Stravinsky,1994-10-12
1443,The Rake's Progress,Igor Stravinsky,1994-10-17
1444,The Rake's Progress,Igor Stravinsky,1994-10-19
1445,The Rake's Progress,Igor Stravinsky,1994-10-22
1446,The Rake's Progress,Igor Stravinsky,1994-10-28
1447,Fedora,Umberto Giordano,1994-10-15
1448,Fedora,Umberto Giordano,1994-10-18
1449,Fedora,Umberto Giordano,1994-10-21
1450,Fedora,Umberto Giordano,1994-10-24
1451,Fedora,Umberto Giordano,1994-10-26
1452,Fedora,Umberto Giordano,1994-10-29
1453,Fedora,Umberto Giordano,1994-11-01
1454,Fedora,Umberto Giordano,1994-11-04
1455,Fedora,Umberto Giordano,1994-11-07
1456,Fedora,Umberto Giordano,1994-11-10
1457,Il barbiere di Siviglia,Gioacchino Rossini,1994-10-27
1458,Il barbiere di Siviglia,Gioacchino Rossini,1994-10-31
1459,Il barbiere di Siviglia,Gioacchino Rossini,1994-11-05
1460,Il barbiere di Siviglia,Gioacchino Rossini,1994-11-08
1461,Il barbiere di Siviglia,Gioacchino Rossini,1994-11-11
1462,Il barbiere di Siviglia,Gioacchino Rossini,1994-11-16
1463,Il barbiere di Siviglia,Gioacchino Rossini,1994-02-04
1464,Il barbiere di Siviglia,Gioacchino Rossini,1994-02-08
1465,Il barbiere di Siviglia,Gioacchino Rossini,1994-02-11
1466,Il barbiere di Siviglia,Gioacchino Rossini,1994-02-13
1467,Il barbiere di Siviglia,Gioacchino Rossini,1994-02-17
1468,Il barbiere di Siviglia,Gioacchino Rossini,1994-02-19
1469,Capriccio,Richard Strauss,1994-11-12
1470,Capriccio,Richard Strauss,1994-11-15
1471,Capriccio,Richard Strauss,1994-11-19
1472,Capriccio,Richard Strauss,1994-11-22
1473,Capriccio,Richard Strauss,1994-11-27
1474,Capriccio,Richard Strauss,1994-11-30
1475,Capriccio,Richard Strauss,1994-12-02
1476,Capriccio,Richard Strauss,1994-12-05
1477,Candide,Leonard Bernstein,1994-11-26
1478,Candide,Leonard Bernstein,1994-11-29
1479,Candide,Leonard Bernstein,1994-12-03
1480,Candide,Leonard Bernstein,1994-12-06
1481,Candide,Leonard Bernstein,1994-12-09
1482,Candide,Leonard Bernstein,1994-12-12
1483,Candide,Leonard Bernstein,1994-12-14
1484,Candide,Leonard Bernstein,1994-12-16
1485,Candide,Leonard Bernstein,1994-12-18
1486,Candide,Leonard Bernstein,1994-12-20
1487,Candide,Leonard Bernstein,1994-12-22
1488,Aida,Giuseppe Verdi,1994-12-10
1489,Aida,Giuseppe Verdi,1994-12-13
1490,Aida,Giuseppe Verdi,1994-12-17
1491,Aida,Giuseppe Verdi,1994-12-21
1492,Aida,Giuseppe Verdi,1994-12-30
1493,Aida,Giuseppe Verdi,1994-01-02
1494,Aida,Giuseppe Verdi,1994-01-07
1495,Aida,Giuseppe Verdi,1994-01-10
1496,Aida,Giuseppe Verdi,1994-01-14
1497,Aida,Giuseppe Verdi,1994-01-19
1498,Aida,Giuseppe Verdi,1994-01-22
1499,Siegfried,Richard Wagner,1994-01-24
1500,Siegfried,Richard Wagner,1994-01-28
1501,Siegfried,Richard Wagner,1994-01-30
1502,Siegfried,Richard Wagner,1994-02-01
1503,Siegfried,Richard Wagner,1994-02-03
1504,Siegfried,Richard Wagner,1994-02-06
1505,Siegfried,Richard Wagner,1994-02-10
1506,Siegfried,Richard Wagner,1994-02-14
1507,Siegfried,Richard Wagner,1994-02-18
1508,The Ghosts of Versailles,John Corigliano,1995-10-14
1509,The Ghosts of Versailles,John Corigliano,1995-10-17
1510,The Ghosts of Versailles,John Corigliano,1995-10-20
1511,The Ghosts of Versailles,John Corigliano,1995-10-25
1512,The Ghosts of Versailles,John Corigliano,1995-10-29
1513,The Ghosts of Versailles,John Corigliano,1995-10-31
1514,The Ghosts of Versailles,John Corigliano,1995-11-03
