,work,composer,date
3686,IL COM. DI TANCREDI E CLORINDA,CLAUDIO MONTEVERDI,1979-05-09
3687,IL COM. DI TANCREDI E CLORINDA,CLAUDIO MONTEVERDI,1979-05-11
3688,IL COM. DI TANCREDI E CLORINDA,CLAUDIO MONTEVERDI,1979-05-11
3689,IL COM. DI TANCREDI E CLORINDA,CLAUDIO MONTEVERDI,1979-05-12
3690,IL COM. DI TANCREDI E CLORINDA,CLAUDIO MONTEVERDI,1979-05-12
3691,IL COM. DI TANCREDI E CLORINDA,CLAUDIO MONTEVERDI,1979-05-13
3692,IL COM. DI TANCREDI E CLORINDA,CLAUDIO MONTEVERDI,1979-05-13
3693,L'ELISIR D'AMORE,GAETANO DONIZETTI,1979-02-13
3694,L'ELISIR D'AMORE,GAETANO DONIZETTI,1979-02-17
3695,L'ELISIR D'AMORE,GAETANO DONIZETTI,1979-02-20
3696,L'ELISIR D'AMORE,GAETANO DONIZETTI,1979-02-25
3697,L'ELISIR D'AMORE,GAETANO DONIZETTI,1979-02-27
3698,L'ELISIR D'AMORE,GAETANO DONIZETTI,1979-03-04
3699,L'ELISIR D'AMORE,GAETANO DONIZETTI,1979-03-11
3700,TITO MANLIO,ANTONIO VIVALDI,1979-02-16
3701,TITO MANLIO,ANTONIO VIVALDI,1979-02-22
3702,TITO MANLIO,ANTONIO VIVALDI,1979-02-24
3703,TITO MANLIO,ANTONIO VIVALDI,1979-02-28
3704,TITO MANLIO,ANTONIO VIVALDI,1979-03-02
3705,TITO MANLIO,ANTONIO VIVALDI,1979-03-20
3706,TITO MANLIO,ANTONIO VIVALDI,1979-03-28
3707,MADAMA BUTTERFLY,GIACOMO PUCCINI,1979-02-21
3708,MADAMA BUTTERFLY,GIACOMO PUCCINI,1979-02-23
3709,MADAMA BUTTERFLY,GIACOMO PUCCINI,1979-03-01
3710,MADAMA BUTTERFLY,GIACOMO PUCCINI,1979-03-03
3711,MADAMA BUTTERFLY,GIACOMO PUCCINI,1979-03-06
3712,MADAMA BUTTERFLY,GIACOMO PUCCINI,1979-03-10
3713,BRETTL-LIEDER / PIERROT LUNAIRE,,1979-03-09
3714,BRETTL-LIEDER / PIERROT LUNAIRE,,1979-03-11
3715,BRETTL-LIEDER / PIERROT LUNAIRE,,1979-03-15
3716,BRETTL-LIEDER / PIERROT LUNAIRE,,1979-03-16
3717,BRETTL-LIEDER / PIERROT LUNAIRE,,1979-03-17
3718,BRETTL-LIEDER / PIERROT LUNAIRE,,1979-03-18
3719,BRETTL-LIEDER / PIERROT LUNAIRE,,1979-03-09
3720,BRETTL-LIEDER / PIERROT LUNAIRE,,1979-03-11
3721,BRETTL-LIEDER / PIERROT LUNAIRE,,1979-03-15
3722,BRETTL-LIEDER / PIERROT LUNAIRE,,1979-03-16
3723,BRETTL-LIEDER / PIERROT LUNAIRE,,1979-03-17
3724,BRETTL-LIEDER / PIERROT LUNAIRE,,1979-03-18
3725,MOSE',GIOACHINO ROSSINI,1979-03-16
3726,MOSE',GIOACHINO ROSSINI,1979-03-21
3727,MOSE',GIOACHINO ROSSINI,1979-03-23
3728,MOSE',GIOACHINO ROSSINI,1979-03-25
3729,MOSE',GIOACHINO ROSSINI,1979-03-29
3730,MOSE',GIOACHINO ROSSINI,1979-04-03
3731,LA BOHÈME,GIACOMO PUCCINI,1979-03-22
3732,LA BOHÈME,GIACOMO PUCCINI,1979-03-24
3733,LA BOHÈME,GIACOMO PUCCINI,1979-03-27
3734,LA BOHÈME,GIACOMO PUCCINI,1979-03-30
3735,LA BOHÈME,GIACOMO PUCCINI,1979-04-01
3736,LA BOHÈME,GIACOMO PUCCINI,1979-04-06
3737,LA BOHÈME,GIACOMO PUCCINI,1979-04-08
3738,LA BOHÈME,GIACOMO PUCCINI,1979-04-13
3739,LA BOHÈME,GIACOMO PUCCINI,1979-04-18
3740,LA BOHÈME,GIACOMO PUCCINI,1979-04-21
3741,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1979-04-07
3742,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1979-04-11
3743,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1979-04-12
3744,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1979-04-17
3745,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1979-04-20
3746,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1979-04-27
3747,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1979-04-29
3748,MACBETH,GIUSEPPE VERDI,1979-04-24
3749,MACBETH,GIUSEPPE VERDI,1979-04-28
3750,MACBETH,GIUSEPPE VERDI,1979-05-02
3751,MACBETH,GIUSEPPE VERDI,1979-05-09
3752,MACBETH,GIUSEPPE VERDI,1979-05-22
3753,MACBETH,GIUSEPPE VERDI,1979-06-30
3754,IL GRAN TAMERLANO,JOSEF MYSLIVECEK,1979-05-08
3755,IL GRAN TAMERLANO,JOSEF MYSLIVECEK,1979-05-10
3756,IL GRAN TAMERLANO,JOSEF MYSLIVECEK,1979-05-13
3757,IL GRAN TAMERLANO,JOSEF MYSLIVECEK,1979-05-15
3758,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1979-05-10
3759,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1979-05-12
3760,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1979-05-14
3761,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1979-05-16
3762,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1979-05-18
3763,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1979-05-19
3764,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1979-05-20
3765,WOZZECK,ALBAN BERG,1979-05-15
3766,WOZZECK,ALBAN BERG,1979-05-16
3767,WOZZECK,ALBAN BERG,1979-05-18
3768,WOZZECK,ALBAN BERG,1979-05-19
3769,WOZZECK,ALBAN BERG,1979-05-30
3770,WOZZECK,ALBAN BERG,1979-06-01
3771,WOZZECK,ALBAN BERG,1979-06-03
3772,LULU,ALBAN BERG,1979-05-29
3773,LULU,ALBAN BERG,1979-06-01
3774,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1979-12-07
3775,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1979-12-11
3776,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1979-12-16
3777,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1979-12-20
3778,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1979-12-23
3779,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1979-12-27
3780,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1979-12-30
3781,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1980-01-03
3782,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1980-01-06
3783,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1980-01-10
3784,I DUE FOSCARI,GIUSEPPE VERDI,1979-12-18
3785,I DUE FOSCARI,GIUSEPPE VERDI,1979-12-21
3786,I DUE FOSCARI,GIUSEPPE VERDI,1979-12-22
3787,I DUE FOSCARI,GIUSEPPE VERDI,1979-12-28
3788,I DUE FOSCARI,GIUSEPPE VERDI,1980-01-02
3789,I DUE FOSCARI,GIUSEPPE VERDI,1980-01-05
3790,I DUE FOSCARI,GIUSEPPE VERDI,1980-01-08
3791,I DUE FOSCARI,GIUSEPPE VERDI,1980-01-09
3792,I DUE FOSCARI,GIUSEPPE VERDI,1980-01-13
3793,ALBERT HERRING,BENJAMIN BRITTEN,1979-12-19
3794,ALBERT HERRING,BENJAMIN BRITTEN,1979-12-21
3795,ALBERT HERRING,BENJAMIN BRITTEN,1979-12-22
3796,ALBERT HERRING,BENJAMIN BRITTEN,1979-12-28
3797,ALBERT HERRING,BENJAMIN BRITTEN,1979-12-29
3798,ALBERT HERRING,BENJAMIN BRITTEN,1980-01-02
3799,ALBERT HERRING,BENJAMIN BRITTEN,1980-01-04
3800,ALBERT HERRING,BENJAMIN BRITTEN,1980-01-05
3801,WERTHER,JULES MASSENET,1980-01-29
3802,WERTHER,JULES MASSENET,1980-02-01
3803,WERTHER,JULES MASSENET,1980-02-03
3804,WERTHER,JULES MASSENET,1980-02-06
3805,WERTHER,JULES MASSENET,1980-02-10
3806,WERTHER,JULES MASSENET,1980-02-14
3807,WERTHER,JULES MASSENET,1980-02-17
3808,WERTHER,JULES MASSENET,1980-02-20
3809,WERTHER,JULES MASSENET,1980-02-23
3810,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-02-15
3811,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-02-16
3812,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-02-18
3813,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-02-19
3814,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-02-20
3815,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-02-21
3816,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-02-22
3817,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-02-25
3818,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-02-26
3819,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-02-26
3820,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-02-27
3821,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-02-28
3822,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-02-29
3823,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-03-03
3824,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-03-06
3825,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-03-07
3826,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-03-08
3827,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-03-10
3828,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-03-11
3829,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1980-03-15
3830,IL RE PASTORE,WOLFGANG AMADEUS MOZART,1980-02-15
3831,IL RE PASTORE,WOLFGANG AMADEUS MOZART,1980-02-16
3832,IL RE PASTORE,WOLFGANG AMADEUS MOZART,1980-02-17
3833,IL RE PASTORE,WOLFGANG AMADEUS MOZART,1980-02-19
3834,IL RE PASTORE,WOLFGANG AMADEUS MOZART,1980-02-24
3835,IL RE PASTORE,WOLFGANG AMADEUS MOZART,1980-02-28
3836,IL RE PASTORE,WOLFGANG AMADEUS MOZART,1980-03-01
3837,IL RE PASTORE,WOLFGANG AMADEUS MOZART,1980-03-02
3838,IL RE PASTORE,WOLFGANG AMADEUS MOZART,1980-03-05
3839,IL RE PASTORE,WOLFGANG AMADEUS MOZART,1980-03-07
3840,IL RE PASTORE,WOLFGANG AMADEUS MOZART,1980-03-08
3841,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1980-02-29
3842,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1980-03-02
3843,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1980-03-04
3844,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1980-03-06
3845,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1980-03-08
3846,THE RAKE'S PROGRESS,IGOR STRAVINSKI,1980-03-11
3847,TOSCA,GIACOMO PUCCINI,1980-03-15
3848,TOSCA,GIACOMO PUCCINI,1980-03-18
3849,TOSCA,GIACOMO PUCCINI,1980-03-21
3850,TOSCA,GIACOMO PUCCINI,1980-03-23
3851,TOSCA,GIACOMO PUCCINI,1980-03-27
3852,TOSCA,GIACOMO PUCCINI,1980-03-30
3853,TOSCA,GIACOMO PUCCINI,1980-04-03
3854,TOSCA,GIACOMO PUCCINI,1980-04-08
3855,TOSCA,GIACOMO PUCCINI,1980-05-20
3856,TOSCA,GIACOMO PUCCINI,1980-05-24
3857,TOSCA,GIACOMO PUCCINI,1980-05-27
3858,TOSCA,GIACOMO PUCCINI,1980-05-30
3859,TOSCA,GIACOMO PUCCINI,1980-06-04
3860,TOSCA,GIACOMO PUCCINI,1980-06-08
3861,LA TESTA DI BRONZO,CARLO EVASIO SOLIVA,1980-03-19
3862,LA TESTA DI BRONZO,CARLO EVASIO SOLIVA,1980-03-22
3863,LA TESTA DI BRONZO,CARLO EVASIO SOLIVA,1980-03-23
3864,OTELLO,GIUSEPPE VERDI,1980-04-26
3865,OTELLO,GIUSEPPE VERDI,1980-04-29
3866,OTELLO,GIUSEPPE VERDI,1980-05-03
3867,OTELLO,GIUSEPPE VERDI,1980-05-06
3868,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1980-05-25
3869,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1980-05-28
3870,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1980-05-29
3871,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1980-05-31
3872,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1980-06-01
3873,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1980-06-03
3874,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1980-06-06
3875,FALSTAFF,GIUSEPPE VERDI,1980-12-07
3876,FALSTAFF,GIUSEPPE VERDI,1980-12-11
3877,FALSTAFF,GIUSEPPE VERDI,1980-12-14
3878,FALSTAFF,GIUSEPPE VERDI,1980-12-18
3879,FALSTAFF,GIUSEPPE VERDI,1980-12-24
3880,FALSTAFF,GIUSEPPE VERDI,1980-12-27
3881,FALSTAFF,GIUSEPPE VERDI,1981-01-04
3882,FALSTAFF,GIUSEPPE VERDI,1981-01-07
3883,FALSTAFF,GIUSEPPE VERDI,1981-01-09
3884,LE RACINE,SYLVANO BUSSOTTI,1980-12-09
3885,LE RACINE,SYLVANO BUSSOTTI,1980-12-11
3886,LE RACINE,SYLVANO BUSSOTTI,1980-12-13
3887,LE RACINE,SYLVANO BUSSOTTI,1980-12-14
3888,LE RACINE,SYLVANO BUSSOTTI,1980-12-16
3889,LE RACINE,SYLVANO BUSSOTTI,1980-12-18
3890,LE RACINE,SYLVANO BUSSOTTI,1980-12-19
3891,LE RACINE,SYLVANO BUSSOTTI,1980-12-21
3892,LE RACINE,SYLVANO BUSSOTTI,1980-12-23
3893,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1981-01-14
3894,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1981-01-18
3895,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1981-01-22
3896,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1981-01-25
3897,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1981-01-29
3898,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1981-01-31
3899,CAVALLERIA / PAGLIACCI,,1981-01-27
3900,CAVALLERIA / PAGLIACCI,,1981-01-30
3901,CAVALLERIA / PAGLIACCI,,1981-02-03
3902,CAVALLERIA / PAGLIACCI,,1981-02-05
3903,CAVALLERIA / PAGLIACCI,,1981-02-07
3904,CAVALLERIA / PAGLIACCI,,1981-02-11
3905,CAVALLERIA / PAGLIACCI,,1981-02-14
3906,CAVALLERIA / PAGLIACCI,,1981-02-17
3907,CAVALLERIA / PAGLIACCI,,1981-01-27
3908,CAVALLERIA / PAGLIACCI,,1981-01-30
3909,CAVALLERIA / PAGLIACCI,,1981-02-03
3910,CAVALLERIA / PAGLIACCI,,1981-02-05
3911,CAVALLERIA / PAGLIACCI,,1981-02-07
3912,CAVALLERIA / PAGLIACCI,,1981-02-11
3913,CAVALLERIA / PAGLIACCI,,1981-02-14
3914,CAVALLERIA / PAGLIACCI,,1981-02-17
3915,IL SOSIA,FLAVIO TESTI,1981-02-05
3916,IL SOSIA,FLAVIO TESTI,1981-02-10
3917,IL SOSIA,FLAVIO TESTI,1981-02-12
3918,IL SOSIA,FLAVIO TESTI,1981-02-15
3919,IL SOSIA,FLAVIO TESTI,1981-02-17
3920,RITA,GAETANO DONIZETTI,1981-02-24
3921,RITA,GAETANO DONIZETTI,1981-02-26
3922,RITA,GAETANO DONIZETTI,1981-02-27
3923,RITA,GAETANO DONIZETTI,1981-03-03
3924,RITA,GAETANO DONIZETTI,1981-03-04
3925,CHOVANSCHINA,MODEST P. MUSORGSKIJ,1981-02-24
3926,CHOVANSCHINA,MODEST P. MUSORGSKIJ,1981-02-28
3927,CHOVANSCHINA,MODEST P. MUSORGSKIJ,1981-03-01
3928,CHOVANSCHINA,MODEST P. MUSORGSKIJ,1981-03-03
3929,CHOVANSCHINA,MODEST P. MUSORGSKIJ,1981-03-07
3930,CHOVANSCHINA,MODEST P. MUSORGSKIJ,1981-03-08
3931,DONNERSTAG AUS LICHT,KARLHEINZ STOCKHAUSEN,1981-03-15
3932,DONNERSTAG AUS LICHT,KARLHEINZ STOCKHAUSEN,1981-03-18
3933,DONNERSTAG AUS LICHT,KARLHEINZ STOCKHAUSEN,1981-03-21
3934,DONNERSTAG AUS LICHT,KARLHEINZ STOCKHAUSEN,1981-03-24
3935,DONNERSTAG AUS LICHT,KARLHEINZ STOCKHAUSEN,1981-03-27
3936,DONNERSTAG AUS LICHT,KARLHEINZ STOCKHAUSEN,1981-04-03
3937,DONNERSTAG AUS LICHT,KARLHEINZ STOCKHAUSEN,1981-04-05
3938,DONNERSTAG AUS LICHT,KARLHEINZ STOCKHAUSEN,1981-04-07
3939,ARIODANTE,GEORG FRIEDRICH HAENDEL,1981-03-24
3940,ARIODANTE,GEORG FRIEDRICH HAENDEL,1981-03-26
3941,ARIODANTE,GEORG FRIEDRICH HAENDEL,1981-03-27
3942,ARIODANTE,GEORG FRIEDRICH HAENDEL,1981-03-28
3943,ARIODANTE,GEORG FRIEDRICH HAENDEL,1981-03-29
3944,ARIODANTE,GEORG FRIEDRICH HAENDEL,1981-03-31
3945,ARIODANTE,GEORG FRIEDRICH HAENDEL,1981-04-01
3946,ARIODANTE,GEORG FRIEDRICH HAENDEL,1981-04-02
3947,ARIODANTE,GEORG FRIEDRICH HAENDEL,1981-04-03
3948,LA FIERA DI SOROCINZY,MODEST P. MUSORGSKIJ,1981-03-31
3949,LA FIERA DI SOROCINZY,MODEST P. MUSORGSKIJ,1981-04-02
3950,LA FIERA DI SOROCINZY,MODEST P. MUSORGSKIJ,1981-04-10
3951,LA FIERA DI SOROCINZY,MODEST P. MUSORGSKIJ,1981-04-15
3952,LA FIERA DI SOROCINZY,MODEST P. MUSORGSKIJ,1981-04-18
3953,LA FIERA DI SOROCINZY,MODEST P. MUSORGSKIJ,1981-04-22
3954,UNA PROVA DEL MATRIMONIO,MODEST P. MUSORGSKIJ,1981-04-15
3955,UNA PROVA DEL MATRIMONIO,MODEST P. MUSORGSKIJ,1981-04-16
3956,UNA PROVA DEL MATRIMONIO,MODEST P. MUSORGSKIJ,1981-04-17
3957,UNA PROVA DEL MATRIMONIO,MODEST P. MUSORGSKIJ,1981-04-18
3958,UNA PROVA DEL MATRIMONIO,MODEST P. MUSORGSKIJ,1981-04-22
3959,UNA PROVA DEL MATRIMONIO,MODEST P. MUSORGSKIJ,1981-04-23
3960,UNA PROVA DEL MATRIMONIO,MODEST P. MUSORGSKIJ,1981-04-24
3961,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1981-05-19
3962,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1981-05-21
3963,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1981-05-23
3964,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1981-05-28
3965,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1981-05-30
3966,LA BOHÈME,GIACOMO PUCCINI,1981-05-27
3967,LA BOHÈME,GIACOMO PUCCINI,1981-05-29
3968,LA BOHÈME,GIACOMO PUCCINI,1981-05-31
3969,LA BOHÈME,GIACOMO PUCCINI,1981-06-02
3970,LA BOHÈME,GIACOMO PUCCINI,1981-09-15
3971,LA BOHÈME,GIACOMO PUCCINI,1981-09-17
3972,LA BOHÈME,GIACOMO PUCCINI,1981-09-19
3973,LA BOHÈME,GIACOMO PUCCINI,1981-09-21
3974,LA BOHÈME,GIACOMO PUCCINI,1981-09-25
3975,LA BOHÈME,GIACOMO PUCCINI,1981-09-27
3976,LA BOHÈME,GIACOMO PUCCINI,1981-09-30
3977,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1981-06-02
3978,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1981-06-03
3979,LA SERVA PADRONA,GIOVANNI BATTISTA PERGOLESI,1981-06-04
3980,SIMON BOCCANEGRA,GIUSEPPE VERDI,1981-09-01
3981,SIMON BOCCANEGRA,GIUSEPPE VERDI,1981-09-04
3982,SIMON BOCCANEGRA,GIUSEPPE VERDI,1981-09-07
3983,SIMON BOCCANEGRA,GIUSEPPE VERDI,1981-09-10
3984,OTELLO,GIUSEPPE VERDI,1981-09-02
3985,OTELLO,GIUSEPPE VERDI,1981-09-05
3986,OTELLO,GIUSEPPE VERDI,1981-09-08
3987,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1981-09-16
3988,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1981-09-18
3989,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1981-09-20
3990,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1981-09-22
3991,LOHENGRIN,RICHARD WAGNER,1981-12-07
3992,LOHENGRIN,RICHARD WAGNER,1981-12-10
3993,LOHENGRIN,RICHARD WAGNER,1981-12-13
3994,LOHENGRIN,RICHARD WAGNER,1981-12-17
3995,LOHENGRIN,RICHARD WAGNER,1981-12-20
3996,LOHENGRIN,RICHARD WAGNER,1981-12-22
3997,LOHENGRIN,RICHARD WAGNER,1981-12-24
3998,LOHENGRIN,RICHARD WAGNER,1981-12-27
3999,VANITAS / VARIETE',,1981-12-11
4000,VANITAS / VARIETE',,1981-12-12
4001,VANITAS / VARIETE',,1981-12-13
4002,VANITAS / VARIETE',,1981-12-15
4003,VANITAS / VARIETE',,1981-12-16
4004,VANITAS / VARIETE',,1981-12-18
4005,VANITAS / VARIETE',,1981-12-19
4006,VANITAS / VARIETE',,1981-12-20
4007,VANITAS / VARIETE',,1981-12-11
4008,VANITAS / VARIETE',,1981-12-12
4009,VANITAS / VARIETE',,1981-12-13
4010,VANITAS / VARIETE',,1981-12-15
4011,VANITAS / VARIETE',,1981-12-16
4012,VANITAS / VARIETE',,1981-12-18
4013,VANITAS / VARIETE',,1981-12-19
4014,VANITAS / VARIETE',,1981-12-20
4015,FALSTAFF,GIUSEPPE VERDI,1982-01-08
4016,FALSTAFF,GIUSEPPE VERDI,1982-01-10
4017,FALSTAFF,GIUSEPPE VERDI,1982-01-12
4018,FALSTAFF,GIUSEPPE VERDI,1982-01-17
4019,SIMON BOCCANEGRA,GIUSEPPE VERDI,1982-01-20
4020,SIMON BOCCANEGRA,GIUSEPPE VERDI,1982-01-22
4021,SIMON BOCCANEGRA,GIUSEPPE VERDI,1982-01-24
4022,SIMON BOCCANEGRA,GIUSEPPE VERDI,1982-01-28
4023,SIMON BOCCANEGRA,GIUSEPPE VERDI,1982-01-30
4024,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1982-02-09
4025,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1982-02-11
4026,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1982-02-13
4027,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1982-02-15
4028,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1982-02-17
4029,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1982-02-21
4030,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1982-02-24
4031,LA PIETRA DEL PARAGONE,GIOACHINO ROSSINI,1982-02-25
4032,ANNA BOLENA,GAETANO DONIZETTI,1982-02-21
4033,ANNA BOLENA,GAETANO DONIZETTI,1982-02-23
4034,ANNA BOLENA,GAETANO DONIZETTI,1982-02-26
4035,ANNA BOLENA,GAETANO DONIZETTI,1982-03-02
4036,ANNA BOLENA,GAETANO DONIZETTI,1982-03-04
4037,LA VERA STORIA,LUCIANO BERIO,1982-03-09
4038,LA VERA STORIA,LUCIANO BERIO,1982-03-10
4039,LA VERA STORIA,LUCIANO BERIO,1982-03-11
4040,LA VERA STORIA,LUCIANO BERIO,1982-03-12
4041,LA VERA STORIA,LUCIANO BERIO,1982-03-13
4042,LA VERA STORIA,LUCIANO BERIO,1982-03-14
4043,IL SOSIA,FLAVIO TESTI,1982-03-14
4044,IL SOSIA,FLAVIO TESTI,1982-03-16
4045,IL SOSIA,FLAVIO TESTI,1982-03-18
4046,IL SOSIA,FLAVIO TESTI,1982-03-20
4047,LA CENERENTOLA,GIOACHINO ROSSINI,1982-03-31
4048,LA CENERENTOLA,GIOACHINO ROSSINI,1982-04-07
4049,LA CENERENTOLA,GIOACHINO ROSSINI,1982-04-10
4050,LA CENERENTOLA,GIOACHINO ROSSINI,1982-04-16
4051,LA CENERENTOLA,GIOACHINO ROSSINI,1982-04-20
4052,ARIODANTE,GEORG FRIEDRICH HAENDEL,1982-04-08
4053,ARIODANTE,GEORG FRIEDRICH HAENDEL,1982-04-10
4054,ARIODANTE,GEORG FRIEDRICH HAENDEL,1982-04-13
4055,ARIODANTE,GEORG FRIEDRICH HAENDEL,1982-04-14
4056,ARIODANTE,GEORG FRIEDRICH HAENDEL,1982-04-15
4057,ARIODANTE,GEORG FRIEDRICH HAENDEL,1982-04-16
4058,ARIODANTE,GEORG FRIEDRICH HAENDEL,1982-04-18
4059,ARIODANTE,GEORG FRIEDRICH HAENDEL,1982-04-20
4060,OTELLO,GIUSEPPE VERDI,1982-04-15
4061,OTELLO,GIUSEPPE VERDI,1982-04-19
4062,OTELLO,GIUSEPPE VERDI,1982-04-21
4063,LES TROYENS,HECTOR BERLIOZ,1982-05-04
4064,LES TROYENS,HECTOR BERLIOZ,1982-05-07
4065,LES TROYENS,HECTOR BERLIOZ,1982-05-09
4066,LES TROYENS,HECTOR BERLIOZ,1982-05-11
4067,THE FLOOD / RENARD / MAVRA,,1982-05-14
4068,THE FLOOD / RENARD / MAVRA,,1982-05-16
4069,THE FLOOD / RENARD / MAVRA,,1982-05-17
4070,THE FLOOD / RENARD / MAVRA,,1982-05-19
4071,THE FLOOD / RENARD / MAVRA,,1982-05-20
4072,THE FLOOD / RENARD / MAVRA,,1982-05-22
4073,THE FLOOD / RENARD / MAVRA,,1982-05-23
4074,THE FLOOD / RENARD / MAVRA,,1982-05-24
4075,THE FLOOD / RENARD / MAVRA,,1982-05-14
4076,THE FLOOD / RENARD / MAVRA,,1982-05-16
4077,THE FLOOD / RENARD / MAVRA,,1982-05-17
4078,THE FLOOD / RENARD / MAVRA,,1982-05-19
4079,THE FLOOD / RENARD / MAVRA,,1982-05-20
4080,THE FLOOD / RENARD / MAVRA,,1982-05-22
4081,THE FLOOD / RENARD / MAVRA,,1982-05-23
4082,THE FLOOD / RENARD / MAVRA,,1982-05-24
4083,THE FLOOD / RENARD / MAVRA,,1982-05-14
4084,THE FLOOD / RENARD / MAVRA,,1982-05-16
4085,THE FLOOD / RENARD / MAVRA,,1982-05-17
4086,THE FLOOD / RENARD / MAVRA,,1982-05-19
4087,THE FLOOD / RENARD / MAVRA,,1982-05-20
4088,THE FLOOD / RENARD / MAVRA,,1982-05-22
4089,THE FLOOD / RENARD / MAVRA,,1982-05-23
4090,THE FLOOD / RENARD / MAVRA,,1982-05-24
4091,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1982-05-21
