,work,date,composer,librettist,based_on,language
1982,"Mitridate, rè di Ponto",1993-11-01,Wolfgang Amadeus Mozart ,Vittorio Amedeo Cigna-Santi ,Italian,After the translation by Giuseppe Parini of the play 'Mithridate' by Jean Racine
1983,Eugene Onegin,1993-11-02,Pyotr Il'yich Tchaikovsky ,Pyotr Il'yich Tchaikovsky ,Russian,After the novel in verse 'Yevgeny Onegin' (1833) by Alexander Pushkin
1984,"Mitridate, rè di Ponto",1993-11-03,Wolfgang Amadeus Mozart ,Vittorio Amedeo Cigna-Santi ,Italian,After the translation by Giuseppe Parini of the play 'Mithridate' by Jean Racine
1985,Die Meistersinger von Nürnberg,1993-11-04,Richard Wagner ,Richard Wagner ,German,
1986,Eugene Onegin,1993-11-06,Pyotr Il'yich Tchaikovsky ,Pyotr Il'yich Tchaikovsky ,Russian,After the novel in verse 'Yevgeny Onegin' (1833) by Alexander Pushkin
1987,Die Meistersinger von Nürnberg,1993-11-08,Richard Wagner ,Richard Wagner ,German,
1988,Eugene Onegin,1993-11-09,Pyotr Il'yich Tchaikovsky ,Pyotr Il'yich Tchaikovsky ,Russian,After the novel in verse 'Yevgeny Onegin' (1833) by Alexander Pushkin
1989,Eugene Onegin,1993-11-11,Pyotr Il'yich Tchaikovsky ,Pyotr Il'yich Tchaikovsky ,Russian,After the novel in verse 'Yevgeny Onegin' (1833) by Alexander Pushkin
1990,Die Meistersinger von Nürnberg,1993-11-13,Richard Wagner ,Richard Wagner ,German,
1991,Die Zauberflöte,1993-11-15,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1992,Die Zauberflöte,1993-11-17,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1993,Die Zauberflöte,1993-11-19,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1994,Die Zauberflöte,1993-11-23,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1995,Die Zauberflöte,1993-11-25,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1996,Die Zauberflöte,1993-11-25,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1997,Die Zauberflöte,1993-11-27,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1998,Die Zauberflöte,1993-11-27,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1999,Die Zauberflöte,1993-11-30,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
2000,Die Zauberflöte,1993-12-03,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
2001,Die Zauberflöte,1993-12-03,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
2002,Tosca,1993-12-04,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2003,Die Zauberflöte,1993-12-06,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
2004,Tosca,1993-12-07,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2005,Die Zauberflöte,1993-12-09,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
2006,Tosca,1993-12-10,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2007,Die Zauberflöte,1993-12-11,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
2008,Die Zauberflöte,1993-12-11,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
2009,Tosca,1993-12-13,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2010,Tosca,1993-12-16,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2011,Tosca,1993-12-18,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
2012,Carmen,1994-01-17,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2013,Carmen,1994-01-21,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2014,Carmen,1994-01-24,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2015,Elektra,1994-01-26,Richard Strauss ,Hugo von Hofmannsthal ,German,After 'Electra' by Sophocles
2016,Carmen,1994-01-27,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2017,Carmen,1994-01-29,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2018,Elektra,1994-01-31,Richard Strauss ,Hugo von Hofmannsthal ,German,After 'Electra' by Sophocles
2019,Carmen,1994-02-02,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2020,Elektra,1994-02-04,Richard Strauss ,Hugo von Hofmannsthal ,German,After 'Electra' by Sophocles
2021,Gloriana,1994-02-07,Benjamin Britten ,William Plomer ,English,
2022,Elektra,1994-02-08,Richard Strauss ,Hugo von Hofmannsthal ,German,After 'Electra' by Sophocles
2023,Gloriana,1994-02-10,Benjamin Britten ,William Plomer ,English,
2024,Elektra,1994-02-12,Richard Strauss ,Hugo von Hofmannsthal ,German,After 'Electra' by Sophocles
2025,Chérubin,1994-02-14,Jules Massenet ,Francis de Croisset ,French,After the play 'Le Chérubin' by Francis de Croisset
2026,Chérubin,1994-02-16,Jules Massenet ,Francis de Croisset ,French,After the play 'Le Chérubin' by Francis de Croisset
2027,Elektra,1994-02-17,Richard Strauss ,Hugo von Hofmannsthal ,German,After 'Electra' by Sophocles
2028,Chérubin,1994-02-18,Jules Massenet ,Francis de Croisset ,French,After the play 'Le Chérubin' by Francis de Croisset
2029,Rigoletto,1994-02-19,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
2030,Chérubin,1994-02-21,Jules Massenet ,Francis de Croisset ,French,After the play 'Le Chérubin' by Francis de Croisset
2031,Rigoletto,1994-02-22,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
2032,Chérubin,1994-02-24,Jules Massenet ,Francis de Croisset ,French,After the play 'Le Chérubin' by Francis de Croisset
2033,Rigoletto,1994-02-25,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
2034,Chérubin,1994-02-26,Jules Massenet ,Francis de Croisset ,French,After the play 'Le Chérubin' by Francis de Croisset
2035,Rigoletto,1994-02-28,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
2036,Chérubin,1994-03-01,Jules Massenet ,Francis de Croisset ,French,After the play 'Le Chérubin' by Francis de Croisset
2037,Rigoletto,1994-03-03,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
2038,Kát'a Kabanová,1994-03-04,Leoš Janáček ,Leoš Janáček ,Czech,
2039,Rigoletto,1994-03-05,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
2040,Rigoletto,1994-03-07,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
2041,Kát'a Kabanová,1994-03-08,Leoš Janáček ,Leoš Janáček ,Czech,
2042,Rigoletto,1994-03-09,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
2043,Kát'a Kabanová,1994-03-10,Leoš Janáček ,Leoš Janáček ,Czech,
2044,Rigoletto,1994-03-11,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
2045,Un ballo in maschera,1994-03-12,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2046,Kát'a Kabanová,1994-03-14,Leoš Janáček ,Leoš Janáček ,Czech,
2047,Un ballo in maschera,1994-03-15,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2048,Kát'a Kabanová,1994-03-17,Leoš Janáček ,Leoš Janáček ,Czech,
2049,Un ballo in maschera,1994-03-18,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2050,Un ballo in maschera,1994-03-21,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2051,Kát'a Kabanová,1994-03-22,Leoš Janáček ,Leoš Janáček ,Czech,
2052,Un ballo in maschera,1994-03-24,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2053,Kát'a Kabanová,1994-03-25,Leoš Janáček ,Leoš Janáček ,Czech,
2054,Un ballo in maschera,1994-04-11,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2055,Un ballo in maschera,1994-04-13,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
2056,Gawain,1994-04-14,Harrison Birtwistle ,David Harsent ,English,After the anonymous Middle English poem 'Sir Gawain and the Green Knight'
2057,Gawain,1994-04-16,Harrison Birtwistle ,David Harsent ,English,After the anonymous Middle English poem 'Sir Gawain and the Green Knight'
2058,Carmen,1994-04-19,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2059,Gawain,1994-04-20,Harrison Birtwistle ,David Harsent ,English,After the anonymous Middle English poem 'Sir Gawain and the Green Knight'
2060,Gawain,1994-04-22,Harrison Birtwistle ,David Harsent ,English,After the anonymous Middle English poem 'Sir Gawain and the Green Knight'
2061,Carmen,1994-04-23,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2062,Le nozze di Figaro,1994-04-25,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2063,Carmen,1994-04-26,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2064,Le nozze di Figaro,1994-04-27,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2065,Gawain,1994-04-28,Harrison Birtwistle ,David Harsent ,English,After the anonymous Middle English poem 'Sir Gawain and the Green Knight'
2066,Carmen,1994-04-29,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2067,Le nozze di Figaro,1994-04-30,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2068,Le nozze di Figaro,1994-05-02,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2069,Carmen,1994-05-03,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2070,Le nozze di Figaro,1994-05-04,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2071,Carmen,1994-05-05,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2072,Le nozze di Figaro,1994-05-06,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2073,Carmen,1994-05-07,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2074,Fedora,1994-05-09,Umberto Giordano ,Arturo Colautti ,Italian,After the play 'Fedora' by Victorien Sardou
2075,Carmen,1994-05-10,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2076,Le nozze di Figaro,1994-05-12,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2077,Fedora,1994-05-13,Umberto Giordano ,Arturo Colautti ,Italian,After the play 'Fedora' by Victorien Sardou
2078,Carmen,1994-05-14,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2079,Fedora,1994-05-16,Umberto Giordano ,Arturo Colautti ,Italian,After the play 'Fedora' by Victorien Sardou
2080,Carmen,1994-05-17,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2081,Le nozze di Figaro,1994-05-18,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2082,Fedora,1994-05-19,Umberto Giordano ,Arturo Colautti ,Italian,After the play 'Fedora' by Victorien Sardou
2083,Carmen,1994-05-20,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2084,Le nozze di Figaro,1994-05-21,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2085,Mosè in Egitto,1994-05-23,Gioachino Rossini ,Andrea Leone Tottola ,Italian,After the Old Testament and the play 'L'Osiride' by Francesco Ringhieri
2086,Fedora,1994-05-24,Umberto Giordano ,Arturo Colautti ,Italian,After the play 'Fedora' by Victorien Sardou
2087,Le nozze di Figaro,1994-05-25,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
2088,Fedora,1994-05-27,Umberto Giordano ,Arturo Colautti ,Italian,After the play 'Fedora' by Victorien Sardou
2089,Mosè in Egitto,1994-05-28,Gioachino Rossini ,Andrea Leone Tottola ,Italian,After the Old Testament and the play 'L'Osiride' by Francesco Ringhieri
2090,Mosè in Egitto,1994-05-31,Gioachino Rossini ,Andrea Leone Tottola ,Italian,After the Old Testament and the play 'L'Osiride' by Francesco Ringhieri
2091,Mosè in Egitto,1994-06-03,Gioachino Rossini ,Andrea Leone Tottola ,Italian,After the Old Testament and the play 'L'Osiride' by Francesco Ringhieri
2092,Mosè in Egitto,1994-06-06,Gioachino Rossini ,Andrea Leone Tottola ,Italian,After the Old Testament and the play 'L'Osiride' by Francesco Ringhieri
2093,Mosè in Egitto,1994-06-08,Gioachino Rossini ,Andrea Leone Tottola ,Italian,After the Old Testament and the play 'L'Osiride' by Francesco Ringhieri
2094,Mosè in Egitto,1994-06-11,Gioachino Rossini ,Andrea Leone Tottola ,Italian,After the Old Testament and the play 'L'Osiride' by Francesco Ringhieri
2095,Aida,1994-06-16,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2096,Aida,1994-06-20,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2097,Aida,1994-06-24,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2098,Aida,1994-06-27,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2099,Aida,1994-07-01,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2100,Manon,1994-07-02,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
2101,Aida,1994-07-04,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2102,Manon,1994-07-05,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
2103,Aida,1994-07-06,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2104,Aida,1994-07-07,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2105,Manon,1994-07-08,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
2106,Aida,1994-07-09,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2107,La fanciulla del West,1994-07-11,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
2108,Aida,1994-07-12,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2109,Manon,1994-07-13,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
2110,La fanciulla del West,1994-07-14,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
2111,Aida,1994-07-15,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2112,La fanciulla del West,1994-07-16,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
2113,Manon,1994-07-18,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
2114,Aida,1994-07-19,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2115,La fanciulla del West,1994-07-20,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
2116,Manon,1994-07-21,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
2117,Aida,1994-07-22,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
2118,La fanciulla del West,1994-07-23,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
2119,Turandot,1994-09-12,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
2120,Turandot,1994-09-16,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
2121,Turandot,1994-09-19,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
2122,Turandot,1994-09-22,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
2123,Turandot,1994-09-24,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
2124,La Cenerentola,1994-09-26,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
2125,Turandot,1994-09-28,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
2126,La Cenerentola,1994-09-29,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
2127,La Cenerentola,1994-10-01,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
2128,Turandot,1994-10-03,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
2129,La Cenerentola,1994-10-04,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
2130,La Cenerentola,1994-10-06,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
2131,La Cenerentola,1994-10-08,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
2132,La Cenerentola,1994-10-12,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
2133,Das Rheingold,1994-10-13,Richard Wagner ,Richard Wagner ,German,
2134,Die Walküre,1994-10-14,Richard Wagner ,Richard Wagner ,German,
2135,La Cenerentola,1994-10-15,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
2136,Das Rheingold,1994-10-17,Richard Wagner ,Richard Wagner ,German,
2137,Die Walküre,1994-10-18,Richard Wagner ,Richard Wagner ,German,
2138,Das Rheingold,1994-10-20,Richard Wagner ,Richard Wagner ,German,
2139,Die Walküre,1994-10-22,Richard Wagner ,Richard Wagner ,German,
2140,Turandot,1994-10-24,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
2141,Das Rheingold,1994-10-25,Richard Wagner ,Richard Wagner ,German,
2142,Turandot,1994-10-26,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
2143,Roméo et Juliette,1994-10-28,Charles-François Gounod ,Michel Carré ,French,After the play 'Romeo and Juliet' by William Shakespeare
2144,Die Walküre,1994-10-29,Richard Wagner ,Richard Wagner ,German,
2145,Turandot,1994-10-31,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
2146,Roméo et Juliette,1994-11-01,Charles-François Gounod ,Michel Carré ,French,After the play 'Romeo and Juliet' by William Shakespeare
2147,Turandot,1994-11-02,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
2148,Roméo et Juliette,1994-11-04,Charles-François Gounod ,Michel Carré ,French,After the play 'Romeo and Juliet' by William Shakespeare
2149,Turandot,1994-11-05,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
2150,Roméo et Juliette,1994-11-09,Charles-François Gounod ,Michel Carré ,French,After the play 'Romeo and Juliet' by William Shakespeare
2151,Roméo et Juliette,1994-11-12,Charles-François Gounod ,Michel Carré ,French,After the play 'Romeo and Juliet' by William Shakespeare
2152,Roméo et Juliette,1994-11-15,Charles-François Gounod ,Michel Carré ,French,After the play 'Romeo and Juliet' by William Shakespeare
2153,Roméo et Juliette,1994-11-17,Charles-François Gounod ,Michel Carré ,French,After the play 'Romeo and Juliet' by William Shakespeare
2154,La traviata,1994-11-25,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2155,La traviata,1994-11-29,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2156,La traviata,1994-12-02,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2157,La traviata,1994-12-05,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2158,La traviata,1994-12-08,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2159,La traviata,1994-12-13,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2160,La traviata,1994-12-13,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2161,La traviata,1994-12-16,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2162,La traviata,1994-12-19,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
2163,Otello,1995-01-10,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
2164,Otello,1995-01-13,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
2165,Otello,1995-01-17,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
2166,Così fan tutte,1995-01-18,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
2167,Otello,1995-01-20,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
2168,Così fan tutte,1995-01-23,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
2169,Otello,1995-01-24,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
2170,Così fan tutte,1995-01-25,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
2171,Otello,1995-01-26,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
2172,Così fan tutte,1995-01-28,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
2173,Troilus and Cressida,1995-01-30,William Walton ,Christopher Hassall ,English,
2174,Così fan tutte,1995-01-31,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
2175,Otello,1995-02-01,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
2176,Troilus and Cressida,1995-02-02,William Walton ,Christopher Hassall ,English,
2177,Così fan tutte,1995-02-03,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
2178,Der Rosenkavalier,1995-02-04,Richard Strauss ,Hugo von Hofmannsthal ,German,
2179,Così fan tutte,1995-02-06,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
2180,Der Rosenkavalier,1995-02-07,Richard Strauss ,Hugo von Hofmannsthal ,German,
2181,Così fan tutte,1995-02-08,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
2182,La bohème,1995-02-10,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2183,Der Rosenkavalier,1995-02-11,Richard Strauss ,Hugo von Hofmannsthal ,German,
2184,La bohème,1995-02-13,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
2185,La bohème,1995-02-13,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
