,composer,work,composer_url,work_url
2392,Henry Kimball Hadley,The Atonement of Pan,http://www.wikidata.org/entity/Q707340,http://www.wikidata.org/entity/Q54995422
2393,Henry Kimball Hadley,The Fire Prince,http://www.wikidata.org/entity/Q707340,http://www.wikidata.org/entity/Q54995426
2394,Henry Purcell,Dido and Aeneas,http://www.wikidata.org/entity/Q9695,http://www.wikidata.org/entity/Q746646
2395,Henry Purcell,Dioclesian,http://www.wikidata.org/entity/Q9695,http://www.wikidata.org/entity/Q5279082
2396,Henry Purcell,King Arthur,http://www.wikidata.org/entity/Q9695,http://www.wikidata.org/entity/Q1428601
2397,Henry Purcell,The Enchanted Island,http://www.wikidata.org/entity/Q9695,http://www.wikidata.org/entity/Q2342350
2398,Henry Purcell,The Fairy-Queen,http://www.wikidata.org/entity/Q9695,http://www.wikidata.org/entity/Q2743188
2399,Henry Purcell,The Indian Queen,http://www.wikidata.org/entity/Q9695,http://www.wikidata.org/entity/Q3521380
2400,Heorhiy Maiboroda,Arsenal,http://www.wikidata.org/entity/Q4274697,http://www.wikidata.org/entity/Q12079154
2401,Heorhiy Maiboroda,Yaroslav Mudriy,http://www.wikidata.org/entity/Q4274697,http://www.wikidata.org/entity/Q8012913
2402,Heorhiy Maiboroda,Милана,http://www.wikidata.org/entity/Q4274697,http://www.wikidata.org/entity/Q12123380
2403,Herman Severin Løvenskiold,Turandot,http://www.wikidata.org/entity/Q1610355,http://www.wikidata.org/entity/Q28529637
2404,Hermann Goetz,Der Widerspänstigen Zähmung,http://www.wikidata.org/entity/Q61841,http://www.wikidata.org/entity/Q1198062
2405,Hermann Reutter,Doktor Johannes Faust,http://www.wikidata.org/entity/Q314867,http://www.wikidata.org/entity/Q1235068
2406,Hippolyte André Jean Baptiste Chélard,Macbeth,http://www.wikidata.org/entity/Q924686,http://www.wikidata.org/entity/Q21197472
2407,Hjalmar Borgstrøm,Q54940026,http://www.wikidata.org/entity/Q1350367,http://www.wikidata.org/entity/Q54940026
2408,Hjalmar Borgstrøm,Q54989810,http://www.wikidata.org/entity/Q1350367,http://www.wikidata.org/entity/Q54989810
2409,Horatio Parker,Mona,http://www.wikidata.org/entity/Q957738,http://www.wikidata.org/entity/Q6897624
2410,Hugo Weisgall,The Stronger,http://www.wikidata.org/entity/Q5934607,http://www.wikidata.org/entity/Q7767065
2411,Hugo Wolf,Der Corregidor,http://www.wikidata.org/entity/Q215747,http://www.wikidata.org/entity/Q907976
2412,Hynek Vojáček,Zajatá,http://www.wikidata.org/entity/Q12021136,http://www.wikidata.org/entity/Q10857193
2413,Iain Bell,A Christmas Carol,http://www.wikidata.org/entity/Q15101007,http://www.wikidata.org/entity/Q54992096
2414,Iain Bell,A Harlot's Progress,http://www.wikidata.org/entity/Q15101007,http://www.wikidata.org/entity/Q4657258
2415,Iain Bell,In Parenthesis,http://www.wikidata.org/entity/Q15101007,http://www.wikidata.org/entity/Q26268063
2416,Iain Hamilton,Anna Karenina,http://www.wikidata.org/entity/Q1655371,http://www.wikidata.org/entity/Q4767139
2417,Iain Hamilton,The Catiline Conspiracy,http://www.wikidata.org/entity/Q1655371,http://www.wikidata.org/entity/Q54995445
2418,Iain Hamilton,The Catiline Conspiracy,http://www.wikidata.org/entity/Q1655371,http://www.wikidata.org/entity/Q54995432
2419,Ignacy Jan Paderewski,Manru,http://www.wikidata.org/entity/Q191957,http://www.wikidata.org/entity/Q3850991
2420,Ignaz Brüll,Das goldene Kreuz,http://www.wikidata.org/entity/Q78703,http://www.wikidata.org/entity/Q10861061
2421,Ignaz Holzbauer,Adriano in Siria,http://www.wikidata.org/entity/Q697238,http://www.wikidata.org/entity/Q5658443
2423,Ignaz Holzbauer,Günther von Schwarzburg,http://www.wikidata.org/entity/Q697238,http://www.wikidata.org/entity/Q5627098
2425,Ignaz Holzbauer,Ниттети,http://www.wikidata.org/entity/Q697238,http://www.wikidata.org/entity/Q6043396
2427,Igor Stravinsky,Histoire du soldat,http://www.wikidata.org/entity/Q7314,http://www.wikidata.org/entity/Q1620751
2428,Igor Stravinsky,Mavra,http://www.wikidata.org/entity/Q7314,http://www.wikidata.org/entity/Q1911979
2429,Igor Stravinsky,Oedipus rex,http://www.wikidata.org/entity/Q7314,http://www.wikidata.org/entity/Q1891546
2430,Igor Stravinsky,Perséphone,http://www.wikidata.org/entity/Q7314,http://www.wikidata.org/entity/Q2145202
2431,Igor Stravinsky,The Nightingale,http://www.wikidata.org/entity/Q7314,http://www.wikidata.org/entity/Q2450365
2432,Igor Stravinsky,The Rake's Progress,http://www.wikidata.org/entity/Q7314,http://www.wikidata.org/entity/Q539339
2433,Ikuma Dan,Q11276111,http://www.wikidata.org/entity/Q2381947,http://www.wikidata.org/entity/Q11276111
2434,Ikuma Dan,Q11486613,http://www.wikidata.org/entity/Q2381947,http://www.wikidata.org/entity/Q11486613
2435,Ikuma Dan,Yūzuru,http://www.wikidata.org/entity/Q2381947,http://www.wikidata.org/entity/Q6151098
2436,Ildebrando Pizzetti,Assassinio nella cattedrale,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q3625401
2437,Ildebrando Pizzetti,Clitennestra,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q3680842
2438,Ildebrando Pizzetti,Dèbora e Jaéle,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q5320172
2439,Ildebrando Pizzetti,Fedra,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q16555562
2440,Ildebrando Pizzetti,Fra Gherardo,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q16557030
2441,Ildebrando Pizzetti,Ifigenia,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q16564654
2442,Ildebrando Pizzetti,La figlia di Jorio,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q3822365
2443,Ildebrando Pizzetti,Lo straniero,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q16573232
2444,Ildebrando Pizzetti,Cagliostro,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q15639719
2445,Ildebrando Pizzetti,Il calzare d'argento,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q16564855
2446,Ildebrando Pizzetti,L'oro,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q16569935
2447,Ildebrando Pizzetti,La sacra rappresentazione di Abram e d'Isaac,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q16570732
2448,Ildebrando Pizzetti,Orseolo,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q16585229
2449,Ildebrando Pizzetti,Vanna Lupa,http://www.wikidata.org/entity/Q379267,http://www.wikidata.org/entity/Q15639715
2450,Ilja Hurník,Co pohádka zatajila,http://www.wikidata.org/entity/Q324401,http://www.wikidata.org/entity/Q15715660
2451,Ilja Hurník,Diogenes (opera),http://www.wikidata.org/entity/Q324401,http://www.wikidata.org/entity/Q15726830
2452,Ilja Hurník,Dáma a lupiči,http://www.wikidata.org/entity/Q324401,http://www.wikidata.org/entity/Q15735006
2453,Ilja Hurník,Fishermen in Their Own Nets,http://www.wikidata.org/entity/Q324401,http://www.wikidata.org/entity/Q15726852
2454,Ilja Hurník,Oldřich and Boženka,http://www.wikidata.org/entity/Q324401,http://www.wikidata.org/entity/Q15726881
2455,Ilja Hurník,Tightened Throats,http://www.wikidata.org/entity/Q324401,http://www.wikidata.org/entity/Q47364668
2456,Ilja Hurník,Wisemen and Fools,http://www.wikidata.org/entity/Q324401,http://www.wikidata.org/entity/Q15715653
2457,Ilja Zeljenka,Bátoryčka (opera),http://www.wikidata.org/entity/Q1658643,http://www.wikidata.org/entity/Q24081353
2458,Inglis Gundry,A Will of her Own,http://www.wikidata.org/entity/Q16014894,http://www.wikidata.org/entity/Q54995405
2459,Isaac Albéniz,Henry Clifford,http://www.wikidata.org/entity/Q185812,http://www.wikidata.org/entity/Q4892013
2461,Isaac Albéniz,Merlin,http://www.wikidata.org/entity/Q185812,http://www.wikidata.org/entity/Q4889213
2463,Isaac Albéniz,Pepita Jiménez,http://www.wikidata.org/entity/Q185812,http://www.wikidata.org/entity/Q4890386
2465,Isabelle Aboulker,Les Surprises de l'Enfer,http://www.wikidata.org/entity/Q278710,http://www.wikidata.org/entity/Q54996392
2466,Isabelle Aboulker,Monsieur de Balzac fait son théâtre,http://www.wikidata.org/entity/Q278710,http://www.wikidata.org/entity/Q54996393
2467,Isabelle Aboulker,Un Renard à l'Opéra,http://www.wikidata.org/entity/Q278710,http://www.wikidata.org/entity/Q54996394
2468,Italo Brancucci,Q54999132,http://www.wikidata.org/entity/Q3155884,http://www.wikidata.org/entity/Q54999132
2469,Italo Montemezzi,Giovanni Gallurese,http://www.wikidata.org/entity/Q507789,http://www.wikidata.org/entity/Q16559972
2470,Italo Montemezzi,L'amore dei tre re,http://www.wikidata.org/entity/Q507789,http://www.wikidata.org/entity/Q2342484
2471,Italo Montemezzi,La nave,http://www.wikidata.org/entity/Q507789,http://www.wikidata.org/entity/Q6466285
2472,Ivan Dzerzhinsky,Fate of a Man,http://www.wikidata.org/entity/Q2474615,http://www.wikidata.org/entity/Q31906294
2473,Ivan Dzerzhinsky,Поднятая целина,http://www.wikidata.org/entity/Q2474615,http://www.wikidata.org/entity/Q30112672
2474,Ivan Zajc,Mannschaft an Bord,http://www.wikidata.org/entity/Q380547,http://www.wikidata.org/entity/Q1451894
2475,Ivan Zajc,Nikola Šubić Zrinski,http://www.wikidata.org/entity/Q380547,http://www.wikidata.org/entity/Q7035715
2476,Ivar Hallström,Den bergtagna,http://www.wikidata.org/entity/Q1675681,http://www.wikidata.org/entity/Q10468585
2477,J. E. P. Aldous,A Golden Catch,http://www.wikidata.org/entity/Q15436993,http://www.wikidata.org/entity/Q54990527
2478,J. E. P. Aldous,Nancy or All for Love,http://www.wikidata.org/entity/Q15436993,http://www.wikidata.org/entity/Q54990543
2479,J. E. P. Aldous,Ptarmigan or a Canadian Carnival,http://www.wikidata.org/entity/Q15436993,http://www.wikidata.org/entity/Q54990559
2480,J. E. P. Aldous,The Poster Girl,http://www.wikidata.org/entity/Q15436993,http://www.wikidata.org/entity/Q54990573
2481,Jack Beeson,Cyrano,http://www.wikidata.org/entity/Q323757,http://www.wikidata.org/entity/Q50358475
2482,Jack Beeson,Doctor Heidegger's Fountain of Youth,http://www.wikidata.org/entity/Q323757,http://www.wikidata.org/entity/Q54992004
2483,Jack Beeson,Hello Out There,http://www.wikidata.org/entity/Q323757,http://www.wikidata.org/entity/Q54992021
2484,Jack Beeson,Jonah,http://www.wikidata.org/entity/Q323757,http://www.wikidata.org/entity/Q54992041
2485,Jack Beeson,Lizzie Borden,http://www.wikidata.org/entity/Q323757,http://www.wikidata.org/entity/Q6660681
2486,Jack Beeson,My Heart's In the Highlands,http://www.wikidata.org/entity/Q323757,http://www.wikidata.org/entity/Q54992059
2487,Jack Beeson,Sorry,http://www.wikidata.org/entity/Q323757,http://www.wikidata.org/entity/Q54992079
2488,Jack Beeson,The Sweet Bye and Bye,http://www.wikidata.org/entity/Q323757,http://www.wikidata.org/entity/Q54992091
2489,Jacob Niclas Ahlström,Alfred den store,http://www.wikidata.org/entity/Q704614,http://www.wikidata.org/entity/Q54999583
2490,Jacopo Peri,Dafne,http://www.wikidata.org/entity/Q205519,http://www.wikidata.org/entity/Q1247911
2491,Jacopo Peri,Euridice,http://www.wikidata.org/entity/Q205519,http://www.wikidata.org/entity/Q748501
2492,Jacques Aubert,Arlequin Hulla,http://www.wikidata.org/entity/Q1677889,http://www.wikidata.org/entity/Q54996730
2493,Jacques Aubert,Arlequin gentilhomme malgré lui,http://www.wikidata.org/entity/Q1677889,http://www.wikidata.org/entity/Q54996725
2494,Jacques Aubert,Fête royale,http://www.wikidata.org/entity/Q1677889,http://www.wikidata.org/entity/Q54996734
2495,Jacques Aubert,La reine des Péris,http://www.wikidata.org/entity/Q1677889,http://www.wikidata.org/entity/Q54996737
2496,Jacques Aubert,Le ballet de 24 heures,http://www.wikidata.org/entity/Q1677889,http://www.wikidata.org/entity/Q54996740
2497,Jacques Aubert,Le régiment de la calotte,http://www.wikidata.org/entity/Q1677889,http://www.wikidata.org/entity/Q54996744
2498,Jacques Ibert,Angélique,http://www.wikidata.org/entity/Q296828,http://www.wikidata.org/entity/Q2849858
2499,Jacques Ibert,L'Aiglon,http://www.wikidata.org/entity/Q296828,http://www.wikidata.org/entity/Q6455506
2500,Jacques Offenbach,Dva rybáři,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q22770827
2501,Jacques Offenbach,Elektromagnetická lekce zpěvu,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q26492896
2502,Jacques Offenbach,Luc a Lucette,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q26885488
2503,Jacques Offenbach,Petřička a Žak,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q22770867
2504,Jacques Offenbach,Romance o růži,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q22035560
2505,Jacques Offenbach,Tři ďáblovy polibky,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q23803479
2506,Jacques Offenbach,Apothicaire et perruquier,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q16961754
2507,Jacques Offenbach,Ba-ta-clan,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q797421
2508,Jacques Offenbach,Bagatelle,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q4841471
2509,Jacques Offenbach,Barbe-bleue,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q373076
2510,Jacques Offenbach,Barkouf,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q15973467
2511,Jacques Offenbach,"Croquefer, ou Le dernier des paladins",http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1154655
2512,Jacques Offenbach,Daphnis et Chloé,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q5221748
2513,Jacques Offenbach,Die Rheinnixen,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1215785
2514,Jacques Offenbach,Dragonette,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q22074657
2515,Jacques Offenbach,Fantasio,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q624420
2516,Jacques Offenbach,Geneviève de Brabant,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q3100706
2517,Jacques Offenbach,Il signor Fagotto,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q5996788
2518,Jacques Offenbach,L'île de Tulipatan,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1213628
2519,Jacques Offenbach,La Grande-Duchesse de Gérolstein,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1213194
2520,Jacques Offenbach,La Périchole,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q730336
2521,Jacques Offenbach,La belle Hélène,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1219408
2522,Jacques Offenbach,La bonne d'enfant,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q6465991
2523,Jacques Offenbach,La boulangère a des écus,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q3214013
2524,Jacques Offenbach,La chanson de Fortunio,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1439127
2525,Jacques Offenbach,La chatte métamorphosée en femme,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1219777
2526,Jacques Offenbach,La créole,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1214025
2527,Jacques Offenbach,La fille du tambour-major,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q3208918
2528,Jacques Offenbach,La jolie parfumeuse,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q8012193
2529,Jacques Offenbach,La permission de dix heures,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q6466318
2530,Jacques Offenbach,La rose de Saint-Flour,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1153606
2531,Jacques Offenbach,La vie parisienne,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1807287
2532,Jacques Offenbach,Le 66,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q6506507
2533,Jacques Offenbach,Le Roman comique,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q15990979
2534,Jacques Offenbach,Le château à Toto,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q2445865
2535,Jacques Offenbach,Le docteur Ox,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q3222378
2536,Jacques Offenbach,Le financier et le savetier,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q6508019
2537,Jacques Offenbach,Le mariage aux lanternes,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1217158
2538,Jacques Offenbach,Le pont des soupirs,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1743483
2539,Jacques Offenbach,Le roi Carotte,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q3226515
2540,Jacques Offenbach,Le rêve d'une nuit d'été,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q21704597
2541,Jacques Offenbach,Le violoneux,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1130637
2542,Jacques Offenbach,Le voyage dans la lune,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q3228259
2543,Jacques Offenbach,Les bavards,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q8012080
2544,Jacques Offenbach,Les brigands,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q763758
2545,Jacques Offenbach,Les contes d'Hoffmann,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q335012
2546,Jacques Offenbach,Les deux aveugles,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q739021
2547,Jacques Offenbach,Lischen et Fritzchen,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1337202
2548,Jacques Offenbach,M. Choufleuri restera chez lui le . . .,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q3065867
2549,Jacques Offenbach,Madame Favart,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1883161
2550,Jacques Offenbach,Madame l'archiduc,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q8012209
2551,Jacques Offenbach,Mademoiselle Moucheron,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q22662632
2552,Jacques Offenbach,Maître Péronilla,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q6799145
2553,Jacques Offenbach,Mesdames de la Halle,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q6821179
2554,Jacques Offenbach,Monsieur et Madame Denis,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q6902587
2555,Jacques Offenbach,Orpheus in the Underworld,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1137065
2556,Jacques Offenbach,Oyayaye ou la reine des îles,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q21704579
2557,Jacques Offenbach,Paimpol et Périnette,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q21704584
2558,Jacques Offenbach,Pierrette et Jacquot,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q7192559
2559,Jacques Offenbach,Pomme d'api,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q2084345
2560,Jacques Offenbach,Pépito,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q3926120
2561,Jacques Offenbach,Robinson Crusoé,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q3106365
2562,Jacques Offenbach,Tarte à la crème,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q22814044
2563,Jacques Offenbach,The Princess of Trébizonde!,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q3211940
2564,Jacques Offenbach,"Tromb-al-ca-zar, ou Les criminels dramatiques",http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q7845310
2565,Jacques Offenbach,Un mari à la porte,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q1304417
2566,Jacques Offenbach,Une demoiselle en loterie,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q7884111
2567,Jacques Offenbach,Une nuit blanche,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q21685623
2568,Jacques Offenbach,Vent du soir,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q15991011
2569,Jacques Offenbach,Whittington,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q3567820
2570,Jacques Offenbach,Belle Lurette,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q15973596
2571,Jacques Offenbach,Boule de neige,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q15990882
2572,Jacques Offenbach,La Boîte au lait,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q15973791
2573,Jacques Offenbach,Les Braconniers,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q15973938
2574,Jacques Offenbach,Les Géorgiennes,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q15990916
2575,Jacques Offenbach,Vert-Vert,http://www.wikidata.org/entity/Q41555,http://www.wikidata.org/entity/Q3556194
2576,Jake Heggie,Dead Man Walking,http://www.wikidata.org/entity/Q1378415,http://www.wikidata.org/entity/Q2708992
2577,Jake Heggie,It's a Wonderful Life,http://www.wikidata.org/entity/Q1378415,http://www.wikidata.org/entity/Q39074124
2578,Jake Heggie,Moby-Dick,http://www.wikidata.org/entity/Q1378415,http://www.wikidata.org/entity/Q3317708
2579,Jakov Gotovac,Ero s onoga svijeta,http://www.wikidata.org/entity/Q361122,http://www.wikidata.org/entity/Q1361208
2580,Jan Bach,The Student from Salamanca,http://www.wikidata.org/entity/Q6148517,http://www.wikidata.org/entity/Q54991571
2581,Jan Bach,The System,http://www.wikidata.org/entity/Q6148517,http://www.wikidata.org/entity/Q54991595
2582,Jan Brandts Buys,Die Schneider von Schönau,http://www.wikidata.org/entity/Q331494,http://www.wikidata.org/entity/Q1216051
2583,Jan Dismas Zelenka,Sub olea pacis et palma virtutis,http://www.wikidata.org/entity/Q157777,http://www.wikidata.org/entity/Q3495415
2584,Jan Evangelista Zelinka,Dceruška hostinského,http://www.wikidata.org/entity/Q12022503,http://www.wikidata.org/entity/Q11774481
2585,Jan Evangelista Zelinka,Devátá louka,http://www.wikidata.org/entity/Q12022503,http://www.wikidata.org/entity/Q11774685
2586,Jan Evangelista Zelinka,Melusine,http://www.wikidata.org/entity/Q12022503,http://www.wikidata.org/entity/Q12036366
2587,Jan Evangelista Zelinka,The Stubborn Cobbler,http://www.wikidata.org/entity/Q12022503,http://www.wikidata.org/entity/Q12043550
2588,Jan Frank Fischer,The Guard,http://www.wikidata.org/entity/Q12022526,http://www.wikidata.org/entity/Q47364585
2589,Jan Frank Fischer,You've Made Me So Angry,http://www.wikidata.org/entity/Q12022526,http://www.wikidata.org/entity/Q47364425
2590,Jan Kalivoda,"Blanda, oder die silberne Birke",http://www.wikidata.org/entity/Q642243,http://www.wikidata.org/entity/Q11158113
2591,Jan Malát,Stáňa,http://www.wikidata.org/entity/Q12022810,http://www.wikidata.org/entity/Q12056898
2592,Jan Malát,The Merry Wooing,http://www.wikidata.org/entity/Q12022810,http://www.wikidata.org/entity/Q11882900
2593,Jan Nepomuk Škroup,Der Liebesring,http://www.wikidata.org/entity/Q338874,http://www.wikidata.org/entity/Q12047312
2594,Jan Nepomuk Škroup,The Swedes in Prague,http://www.wikidata.org/entity/Q338874,http://www.wikidata.org/entity/Q10503554
2595,Jan Nepomuk Škroup,Vineta,http://www.wikidata.org/entity/Q338874,http://www.wikidata.org/entity/Q11902793
2596,Jan Zdeněk Bartoš,The Cursed Manor,http://www.wikidata.org/entity/Q1682387,http://www.wikidata.org/entity/Q42307561
2597,Jarmil Burghauser,Alladine and Palomides,http://www.wikidata.org/entity/Q1378596,http://www.wikidata.org/entity/Q47468283
2598,Jarmil Burghauser,The Bridge,http://www.wikidata.org/entity/Q1378596,http://www.wikidata.org/entity/Q48406864
2599,Jaromír Weinberger,Schwanda the Bagpiper,http://www.wikidata.org/entity/Q215828,http://www.wikidata.org/entity/Q80934
2600,Jaroslav Vogel,Jovana,http://www.wikidata.org/entity/Q3492835,http://www.wikidata.org/entity/Q15626865
2601,Jaroslav Vogel,Maréja,http://www.wikidata.org/entity/Q3492835,http://www.wikidata.org/entity/Q15631205
2602,Jaroslav Vogel,Master Jíra,http://www.wikidata.org/entity/Q3492835,http://www.wikidata.org/entity/Q15626866
2603,Jaume Pahissa,La morisca,http://www.wikidata.org/entity/Q4892960,http://www.wikidata.org/entity/Q29051847
2605,Jaume Pahissa,Marianela,http://www.wikidata.org/entity/Q4892960,http://www.wikidata.org/entity/Q45794081
2607,Jean Absil,Les voix de la mer,http://www.wikidata.org/entity/Q364121,http://www.wikidata.org/entity/Q54996395
2608,Jean Gilbert,Die keusche Susanne,http://www.wikidata.org/entity/Q68038,http://www.wikidata.org/entity/Q1218700
2609,Jean Gilbert,Drei Paar Schuhe,http://www.wikidata.org/entity/Q68038,http://www.wikidata.org/entity/Q1257113
2610,Jean Gilbert,Polnische Wirtschaft,http://www.wikidata.org/entity/Q68038,http://www.wikidata.org/entity/Q1477838
2611,Jean Roger-Ducasse,Orphée,http://www.wikidata.org/entity/Q649959,http://www.wikidata.org/entity/Q3885598
2612,Jean Sibelius,Jungfrun i tornet,http://www.wikidata.org/entity/Q45682,http://www.wikidata.org/entity/Q6312740
2613,Jean Sibelius,Veneen luominen,http://www.wikidata.org/entity/Q45682,http://www.wikidata.org/entity/Q7919672
2614,Jean-Baptiste Cardonne,Omphale (Cardonne),http://www.wikidata.org/entity/Q1684620,http://www.wikidata.org/entity/Q16911703
2615,Jean-Baptiste Lully,Achille et Polyxène,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q3775997
2616,Jean-Baptiste Lully,Acis et Galatée,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q341496
2617,Jean-Baptiste Lully,Alceste,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q2019911
2618,Jean-Baptiste Lully,Amadis,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q2840837
2619,Jean-Baptiste Lully,Armide,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q1361941
2620,Jean-Baptiste Lully,Atys,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q2870199
2621,Jean-Baptiste Lully,Bellérophon,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q2895007
2622,Jean-Baptiste Lully,Cadmus et Hermione,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q1025301
2623,Jean-Baptiste Lully,Isis,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q3084062
2624,Jean-Baptiste Lully,Persée,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q3376129
2625,Jean-Baptiste Lully,Phaëton,http://www.wikidata.org/entity/Q1192,http://www.wikidata.org/entity/Q1633296
